model,label,r2,mse,rmse,mae,seed
random_forest__vae,Flowability,-0.030569101276233246,12.519709952708268,3.5383202162478553,3.0686749959065094,20
ridge__vae,Flowability,0.11450949793304954,10.757244941680755,3.2798239193104184,2.8431935106808512,20
multitask_lasso__vae,Flowability,0.12238179250933601,10.661609583862115,3.265212027397626,2.828783548978723,20
multitask_elasticnet__vae,Flowability,0.11882858970708543,10.704775120682731,3.27181526383791,2.8353141787659575,20
multioutput_gp__vae,Flowability,-0.03401232493123274,12.56153942480239,3.544226209598139,3.074459661509111,20
multioutput_svr__vae,Flowability,-0.041056350903524885,12.647112689092216,3.5562779263005044,3.077849724428894,20
gbdt__vae,Flowability,-0.0023695886976438096,12.177132518691975,3.4895748335136725,3.0259975647596375,20
multitask_gp__vae,Flowability,-0.04178424267186909,12.655955370097644,3.557520958490286,3.08495532131915,20
random_forest__vanilla,Flowability,-0.023399030389950948,12.432605451199882,3.5259899959018433,3.0659926468221124,20
ridge__vanilla,Flowability,0.1181907131697465,10.712524265522443,3.272999276737232,2.8429807936595752,20
multitask_lasso__vanilla,Flowability,0.12609288726142598,10.616525921014425,3.2583010789389037,2.8286123979148936,20
multitask_elasticnet__vanilla,Flowability,0.12252599625744531,10.659857746844892,3.2649437586036445,2.8351244340851065,20
multioutput_gp__vanilla,Flowability,-0.027502417574459148,12.482454818224454,3.533051771234672,3.0730813687760605,20
multioutput_svr__vanilla,Flowability,-0.027589166768284823,12.483508677440673,3.5332009109928455,3.0662331150178037,20
gbdt__vanilla,Flowability,-0.028311986198592543,12.492289737928928,3.534443342017089,3.0730990692204148,20
multitask_gp__vanilla,Flowability,-0.03381470583460122,12.559138679653055,3.5438875094524454,3.081713487276595,20
random_forest__vae_miwae,Flowability,0.10444369763172423,10.879527765858594,3.2984129162157054,2.886973418294944,20
ridge__vae_miwae,Flowability,0.2944303330004997,8.571504396283048,2.9277131683761386,2.5747102252340426,20
multitask_lasso__vae_miwae,Flowability,0.30330360817930746,8.463708779830288,2.9092453969767296,2.555609265659574,20
multitask_elasticnet__vae_miwae,Flowability,0.2993232370511215,8.512063705247039,2.9175441222451184,2.5642451358723406,20
multioutput_gp__vae_miwae,Flowability,-0.07279737010486942,13.03271357069449,3.6100849810904023,3.090684197613411,20
multioutput_svr__vae_miwae,Flowability,0.05453320067679268,11.485857748678235,3.3890791889063667,2.961000730008727,20
gbdt__vae_miwae,Flowability,0.12044243599438187,10.685169557697982,3.2688177614694247,2.8598282441771086,20
multitask_gp__vae_miwae,Flowability,0.00362190413347363,12.104345791109683,3.479130033659231,3.0226553851489366,20
random_forest__h_vae,Flowability,-0.02220449099459465,12.418093773391547,3.5239315789883814,3.0635142601032177,20
ridge__h_vae,Flowability,0.11705813856146674,10.726283173661553,3.2751004829869803,2.843658312808511,20
multitask_lasso__h_vae,Flowability,0.12497185939202626,10.630144555375194,3.26039024587168,2.8292512979148943,20
multitask_elasticnet__h_vae,Flowability,0.12139940755102163,10.673543936177518,3.2670390166292043,2.835781559617021,20
multioutput_gp__h_vae,Flowability,-0.028964815863889992,12.500220538539898,3.535565094654587,3.0734041063683923,20
multioutput_svr__h_vae,Flowability,-0.02420120613908705,12.44235055970143,3.527371622001491,3.0575517295266836,20
gbdt__h_vae,Flowability,0.02436462097177039,11.852356091316592,3.4427250966809115,2.9944553272071435,20
multitask_gp__h_vae,Flowability,-0.03655601530931052,12.592441055467999,3.5485829644335496,3.082907155361702,20
random_forest__hver,Flowability,-0.029520201987948358,12.506967561302718,3.5365191306286916,3.0681693482979364,20
ridge__hver,Flowability,0.11484011560686425,10.753228483806874,3.2792115643561144,2.8437956681276595,20
multitask_lasso__hver,Flowability,0.12274905029471928,10.657148009237785,3.2645287576061857,2.8293322532340426,20
multitask_elasticnet__hver,Flowability,0.11917921709118118,10.700515577926287,3.2711642541954826,2.8358874085531913,20
multioutput_gp__hver,Flowability,-0.03325866638082475,12.552383720014808,3.5429343375251547,3.0743072866733865,20
multioutput_svr__hver,Flowability,-0.03232355497971895,12.541023663225975,3.5413307757432055,3.0653596208009914,20
gbdt__hver,Flowability,-0.008020486759447554,12.245781583192834,3.499397317138029,3.034793998766167,20
multitask_gp__hver,Flowability,-0.03735527209442013,12.602150703384781,3.549950802952737,3.0792589425957444,20
random_forest__hmc_vae,Flowability,-0.024061706417552786,12.440655868826331,3.527131393757019,3.0681080053844463,20
ridge__hmc_vae,Flowability,0.11826263243602497,10.711650565396267,3.272865803145046,2.8431756106808512,20
multitask_lasso__hmc_vae,Flowability,0.12616530482886867,10.615646167353328,3.258166074243811,2.8288136787659584,20
multitask_elasticnet__hmc_vae,Flowability,0.1225973733852539,10.658990632804393,3.264810964329236,2.8353241957872344,20
multioutput_gp__hmc_vae,Flowability,-0.027148044959857787,12.47814977711222,3.5324424662140244,3.073001879007241,20
multioutput_svr__hmc_vae,Flowability,-0.0244849905577329,12.445798070990236,3.5278602680647992,3.0615813223619184,20
gbdt__hmc_vae,Flowability,0.018614449728424076,11.922211160768946,3.45285550823792,3.0008632890075013,20
multitask_gp__hmc_vae,Flowability,-0.032399852915713234,12.541950556946597,3.5414616413207973,3.0791556447234045,20
random_forest__hh_vaem,Flowability,-0.030279912636792528,12.516196789075734,3.5378237362926566,3.0702252241978805,20
ridge__hh_vaem,Flowability,0.11535388220245779,10.746987069473514,3.278259762354642,2.843740934085106,20
multitask_lasso__hh_vaem,Flowability,0.12326413197206454,10.650890618836375,3.2635702258165633,2.829291714936171,20
multitask_elasticnet__hh_vaem,Flowability,0.11969391189332368,10.694262887418672,3.2702083859318005,2.835840000042553,20
multioutput_gp__hh_vaem,Flowability,-0.0320853909570078,12.538130364288698,3.5409222477045015,3.07406659550868,20
multioutput_svr__hh_vaem,Flowability,-0.03137981609235152,12.529558796749482,3.53971168271506,3.0661580049047488,20
gbdt__hh_vaem,Flowability,0.005740747621068354,12.078605347439268,3.475428800513581,3.0157446922264906,20
multitask_gp__hh_vaem,Flowability,-0.0392408208359003,12.625057001774469,3.5531756221406323,3.083056153234042,20
random_forest__gtmcc,Flowability,-0.3437159197444368,16.323925832051273,4.040287840247434,3.49241459674786,20
ridge__gtmcc,Flowability,-0.09106722138430245,13.254662044226599,3.6406952693443873,2.9106048513062053,20
multitask_lasso__gtmcc,Flowability,-0.08024875932616005,13.123235624654548,3.622600671431306,2.739327678472763,20
multitask_elasticnet__gtmcc,Flowability,-0.09439880651963728,13.29513529296411,3.6462494830941163,2.85800108597292,20
multioutput_gp__gtmcc,Flowability,-3.3653920957072003,53.032293322609675,7.282327466037879,6.517189034934916,20
multioutput_svr__gtmcc,Flowability,-0.37211904937166485,16.66897687641279,4.082765836588328,3.4905235307533062,20
gbdt__gtmcc,Flowability,-0.0007577312346342957,12.15755111663267,3.4867680044179408,3.0077065601107353,20
multitask_gp__gtmcc,Flowability,-0.07439112036146245,13.052075000146322,3.6127655611935743,2.9385254705957458,20
random_forest__missforest,Flowability,0.23945647700814277,9.239345816284812,3.0396292234884195,2.5298757264420773,30
ridge__missforest,Flowability,0.31864990447137,8.277276663646118,2.877025662667283,2.3792734630217787,30
multitask_lasso__missforest,Flowability,0.3355367708164383,8.072129169520213,2.8411492691374405,2.34143167628353,30
multitask_elasticnet__missforest,Flowability,0.3279606151671768,8.164166929208392,2.857300636826372,2.358610320566242,30
multioutput_gp__missforest,Flowability,-0.0012700743136417891,12.163775237594097,3.4876604246391443,3.078334974679761,30
multioutput_svr__missforest,Flowability,0.05386330785072202,11.493995838469031,3.390279610661786,2.821977120737427,30
gbdt__missforest,Flowability,0.044648373097507466,11.60594205362385,3.406749485011167,2.7202910553299344,30
multitask_gp__missforest,Flowability,0.2935728895752978,8.581920915632493,2.929491579716947,2.5540172745106386,30
random_forest__rfe_missforest,Flowability,-0.18621166130442623,14.410509614212636,3.7961177028923427,3.1808026571853927,30
ridge__rfe_missforest,Flowability,0.029783186298618314,11.78652948525211,3.4331515383466704,2.8688629464474347,30
multitask_lasso__rfe_missforest,Flowability,0.03766304025819078,11.690802293430256,3.419181523907477,2.8526510654587454,30
multitask_elasticnet__rfe_missforest,Flowability,0.034111410770072625,11.733948717086525,3.425485179808333,2.8599837332474687,30
multioutput_gp__rfe_missforest,Flowability,-0.1563857994346607,14.048174726395231,3.748089476839531,3.1549865350694133,30
multioutput_svr__rfe_missforest,Flowability,-0.1617062479409257,14.112809375381184,3.7567019279390776,3.1359117756856048,30
gbdt__rfe_missforest,Flowability,-0.1851305852625127,14.397376328472923,3.7943874773766746,3.1799194916580777,30
multitask_gp__rfe_missforest,Flowability,-0.17503927950279752,14.27478365516332,3.7781984668838295,3.16508209187234,30
random_forest__hyperimpute,Flowability,0.17571234542464276,10.013731578117175,3.1644480684816387,2.793402560912654,30
ridge__hyperimpute,Flowability,-0.14301235618685482,13.885709511472536,3.726353379843696,3.332767640490513,30
multitask_lasso__hyperimpute,Flowability,-0.11914047458980215,13.595705635701,3.6872355004394555,3.299360506430061,30
multitask_elasticnet__hyperimpute,Flowability,-0.12994821738277373,13.727001833931583,3.7049968736736583,3.3146510010797186,30
multioutput_gp__hyperimpute,Flowability,-0.022373311723665523,12.420144666009378,3.524222561928996,3.1036835995588685,30
multioutput_svr__hyperimpute,Flowability,-0.0674935497998983,12.96828092685014,3.6011499450661786,3.162043220357162,30
gbdt__hyperimpute,Flowability,0.16285401810939748,10.169938986494255,3.189034177693029,2.8267437949277343,30
multitask_gp__hyperimpute,Flowability,-0.15473470344284523,14.028116641113993,3.745412746429156,3.2982813187234044,30
random_forest__knn_based_method_matimputer,Flowability,0.2124629458582078,9.56727257071406,3.0931008018999413,2.676678564018386,30
ridge__knn_based_method_matimputer,Flowability,0.3672433750827424,7.686946372454157,2.772534286975394,2.436327674166438,30
multitask_lasso__knn_based_method_matimputer,Flowability,0.39093359379744075,7.399149400221098,2.7201377539053233,2.3838855374691357,30
multitask_elasticnet__knn_based_method_matimputer,Flowability,0.3803676904824146,7.527507648812747,2.743630377586009,2.4077279030103695,30
multioutput_gp__knn_based_method_matimputer,Flowability,-0.01182142448606327,12.291956689574933,3.5059886893107532,3.0688460192269225,30
multioutput_svr__knn_based_method_matimputer,Flowability,0.22647735383054857,9.39702069458528,3.065456033706124,2.7736378578442467,30
gbdt__knn_based_method_matimputer,Flowability,0.3373617182605263,8.049959076655384,2.8372449800211794,2.53943387444854,30
multitask_gp__knn_based_method_matimputer,Flowability,0.19695197940796438,9.755705156945057,3.1234124218465062,2.7566920745957453,30
random_forest__gain,Flowability,-0.08800804929462136,13.217498163405024,3.6355877328714024,3.240704979525923,30
ridge__gain,Flowability,-0.2794858716588067,15.54363698845528,3.942541945047038,3.505138479598914,30
multitask_lasso__gain,Flowability,-0.2681579356372499,15.406021302930558,3.925050484125084,3.4931130286046943,30
multitask_elasticnet__gain,Flowability,-0.27316370751567454,15.4668331513837,3.932789487295716,3.498475938234039,30
multioutput_gp__gain,Flowability,-0.40835916695154606,17.109234361515227,4.136331026588083,3.570307060531906,30
multioutput_svr__gain,Flowability,0.029074660675945774,11.79513689962048,3.434404882890263,3.0443726504480257,30
gbdt__gain,Flowability,0.054469914584374446,11.486626570021835,3.3891926132962458,3.03372835827494,30
multitask_gp__gain,Flowability,0.17041123459169372,10.078131306358099,3.1746072680503485,2.889427642170213,30
random_forest__sinkhorn,Flowability,-0.015436805810723042,12.335877592595534,3.512246801207958,3.0501716015875417,30
ridge__sinkhorn,Flowability,0.12691335100676548,10.606558643608532,3.2567711991493247,2.8251831969215617,30
multitask_lasso__sinkhorn,Flowability,0.1370097807717645,10.483903722110165,3.2378856870047414,2.8067038024482693,30
multitask_elasticnet__sinkhorn,Flowability,0.13245458280075417,10.539241842866543,3.2464198500604544,2.8150820089533015,30
multioutput_gp__sinkhorn,Flowability,-0.04031620362545829,12.63812112391507,3.5550135195122774,3.075673238508436,30
multioutput_svr__sinkhorn,Flowability,-0.002401189598676412,12.177516417369594,3.4896298395918146,3.027447554562958,30
gbdt__sinkhorn,Flowability,-0.016339034654448525,12.346838180702067,3.5138067933086568,3.053403225949639,30
multitask_gp__sinkhorn,Flowability,-0.07847462341097877,13.101682807820387,3.619624677756022,3.1333879340851056,30
random_forest__mice_iterativeimputer,Flowability,0.015857131797875734,11.955708012843315,3.4577027074118614,3.0384833259811375,30
ridge__mice_iterativeimputer,Flowability,0.4606328081115768,6.5524192333026345,2.559769371115811,2.354084868943612,30
multitask_lasso__mice_iterativeimputer,Flowability,0.4629910314378979,6.523770720541396,2.554167324303832,2.348779186291425,30
multitask_elasticnet__mice_iterativeimputer,Flowability,0.4619308707295122,6.536649919574057,2.556687294053392,2.3511856029943425,30
multioutput_gp__mice_iterativeimputer,Flowability,-0.12090241777534305,13.617110331037592,3.6901368986851413,3.1302010443507617,30
multioutput_svr__mice_iterativeimputer,Flowability,0.27609903134544456,8.794199390236079,2.965501541094875,2.6885352997456065,30
gbdt__mice_iterativeimputer,Flowability,0.30219504818933307,8.477175950078715,2.9115590239730182,2.604905815331985,30
multitask_gp__mice_iterativeimputer,Flowability,0.36442983173765986,7.721126270314655,2.778691467276397,2.566220340042553,30
random_forest__knn插补,Flowability,0.12596945231835666,10.618025451403357,3.2585311800569525,2.8362267577270344,30
ridge__knn插补,Flowability,0.32508446749660624,8.199107366071976,2.8634083477687873,2.5316104313135894,30
multitask_lasso__knn插补,Flowability,0.34607490892598036,7.9441082222497545,2.8185294432114336,2.4789861771704182,30
multitask_elasticnet__knn插补,Flowability,0.33685580788085157,8.056105050960015,2.838327861780597,2.501470347873926,30
multioutput_gp__knn插补,Flowability,-0.0398467188578695,12.632417660546968,3.5542112571633906,3.0755862859596466,30
multioutput_svr__knn插补,Flowability,0.14587031089639746,10.376262936984487,3.2212207215564237,2.867479298784335,30
gbdt__knn插补,Flowability,0.1569894986544309,10.241183197578472,3.2001848692815344,2.8773797125176506,30
multitask_gp__knn插补,Flowability,0.19289684550442587,9.80496832641989,3.1312886047791717,2.7988773995319147,30
random_forest__mida,Flowability,-3.29148547376409,52.1344501123229,7.220418970691584,6.324966790708124,30
ridge__mida,Flowability,-3.0946089179292047,49.742725605457196,7.052852302824524,6.165497361100808,30
multitask_lasso__mida,Flowability,-3.0964315916443548,49.76486807627632,7.0544218810811365,6.180265370183716,30
multitask_elasticnet__mida,Flowability,-3.0958429347369245,49.75771686852755,7.053915002927633,6.173871498114953,30
multioutput_gp__mida,Flowability,-1.7850141630040866,33.83331548735213,5.816641254826718,4.658429838395179,30
