r2,mse,rmse,mae,model,seed
0.269924718411164,39.605499627064795,6.293290047905372,4.2082751981864215,hist_gbr__sinkhorn,100
0.32439327029541004,28.501408370049276,5.338671030326674,3.7364600832299186,xgboost__sinkhorn,100
-16.540557219476646,3736.955411712912,61.130642166698294,38.19780864199391,hmlasso__sinkhorn,100
0.17127620624721118,77.61425128077718,8.809895077739416,5.145625174199637,sst_xgb__sinkhorn,100
0.3403995355623354,29.119339528345282,5.396233828175469,3.7662517038836714,erc_xgb__sinkhorn,100
0.03347557129896589,25.482363574348096,5.048005900783803,3.8355388673542827,lightgbm__mice_iterativeimputer,100
0.10889163616421524,37.261499556144386,6.104219815516507,4.283910324440564,hist_gbr__mice_iterativeimputer,100
-0.3964267086790272,60.38395989947504,7.770711672651035,5.26494299322702,xgboost__mice_iterativeimputer,100
-17.637973746905068,3803.9729367743194,61.676356383741734,38.692828606933304,hmlasso__mice_iterativeimputer,100
-0.19582881154589354,64.56310121765544,8.035116751961693,5.487093271545264,sst_xgb__mice_iterativeimputer,100
0.12624313085999322,42.541299742103114,6.522369181678013,4.546581791987247,erc_xgb__mice_iterativeimputer,100
-0.7546387509653528,50.11663631329727,7.079310440522952,5.427470715301872,lightgbm__knn插补,100
-0.7395583415214301,38.37354288384052,6.194638236720569,4.851116878354076,hist_gbr__knn插补,100
-0.7046050048593524,40.84294446225768,6.390848493139051,4.898876845980215,xgboost__knn插补,100
-14.410133205185467,3628.3739049760215,60.23598513327413,36.28222570366949,hmlasso__knn插补,100
-0.7934209649593,67.54154985168924,8.218366617016379,5.890123813045753,sst_xgb__knn插补,100
-0.7631191734408252,59.31659889253297,7.701727007141513,5.6235207744936,erc_xgb__knn插补,100
-1.2792023471949097,65.24150328096292,8.077221259874149,5.897700336338376,lightgbm__mida,100
-1.3232058996629916,101.04991359713834,10.052358608661867,7.061519864887846,hist_gbr__mida,100
-1.3686667349554087,96.57575266612307,9.827296304992695,7.0715496727218525,xgboost__mida,100
-16.502103886395368,4109.394744230457,64.10456102517556,38.77380598386155,hmlasso__mida,100
-1.6147463231489732,161.4950165008643,12.708068952475207,8.124350454715868,sst_xgb__mida,100
-1.2932678200799166,86.26711154851564,9.288009019618556,6.902807873229029,erc_xgb__mida,100
-1.775101638136206,70.08550347718575,8.371708516019043,6.512285267204696,lightgbm__miwae,100
-1.758435562837024,61.509607365332094,7.842806089999427,6.279766196505677,hist_gbr__miwae,100
-1.7560260494293265,52.28244997602313,7.230660410780134,5.939340265139627,xgboost__miwae,100
-15.584578864898857,3823.06032034713,61.83090101516498,37.70609974775749,hmlasso__miwae,100
-1.733377350582103,86.85986780429283,9.319864151600754,7.070699132931402,sst_xgb__miwae,100
-1.6151223082341044,47.853912766334744,6.917652258269039,5.591909594322186,erc_xgb__miwae,100
-0.028956808419993096,51.557881242880946,7.180381692005025,5.212700005351794,lightgbm__softimpute,100
0.06469519609951319,50.255285542874546,7.089096243025238,5.084160387825193,hist_gbr__softimpute,100
-0.00027015895762905195,39.051430919615434,6.24911441082778,4.771195269478805,xgboost__softimpute,100
-17.775177169633835,3893.2489478485236,62.39590489646355,39.377689141836726,hmlasso__softimpute,100
-0.01623324217412489,66.32888739606112,8.144254870524444,5.331203964283629,sst_xgb__softimpute,100
0.10300237887977332,39.93558988097301,6.319461201793473,4.686849538311932,erc_xgb__softimpute,100
-2.6577019144102647,78.71158005486758,8.871954691885412,7.197089556484688,lightgbm__低秩矩阵,100
-2.5331690915369647,68.64776928767364,8.285394938545394,6.696385458471152,hist_gbr__低秩矩阵,100
-2.5319648916723194,69.49822541340659,8.336559566956058,6.7182483262077035,xgboost__低秩矩阵,100
-15.32787284823363,3817.9935827424206,61.78991489508964,37.51715136595633,hmlasso__低秩矩阵,100
-2.8578333029068332,143.58211455622606,11.982575455895367,8.079653083665942,sst_xgb__低秩矩阵,100
-2.5847972653816504,91.09815790362325,9.544535499626122,7.430296174735966,erc_xgb__低秩矩阵,100
0.11352934422626898,40.25071958612415,6.344345481302555,4.385261520192086,lightgbm__堆叠,100
0.14592796065326602,32.13193448844285,5.668503725714825,3.9343334797068246,hist_gbr__堆叠,100
0.2261210705778215,30.363222664348786,5.510283356085129,3.8179044634987536,xgboost__堆叠,100
-15.753770732672248,3751.428011729079,61.248902126724516,37.76709638389216,hmlasso__堆叠,100
0.02756745335992286,54.490295470491986,7.381754227180148,4.8736723874795755,sst_xgb__堆叠,100
0.05110421001159307,61.08801674778417,7.815882339683996,5.099733601402839,erc_xgb__堆叠,100
0.30908652308775236,37.81121946476843,6.149082814921948,4.098090496945105,lightgbm__vae,100
0.30984059479693826,32.65246199654332,5.714233281599844,4.020710845982787,hist_gbr__vae,100
0.3437647051669273,23.277935031216415,4.82472123870555,3.5594386386127645,xgboost__vae,100
-16.56412963818444,3735.8603575816987,61.12168483919352,38.21241448446574,hmlasso__vae,100
0.3288711860605454,38.99988155744545,6.244988515397402,4.179104252838573,sst_xgb__vae,100
0.3020388115995843,35.38264016506208,5.948330872191129,4.217005030632359,erc_xgb__vae,100
0.305427808362172,35.94368180529805,5.9953049801739065,4.07801544863404,lightgbm__vanilla,100
0.3250566956099756,29.354521879482785,5.4179813472808105,3.864773888586977,hist_gbr__vanilla,100
0.3036163321593087,27.60353957178738,5.2539070768131575,3.7956142104023023,xgboost__vanilla,100
-16.568463512040843,3736.6220193172544,61.127915221421176,38.21708273812648,hmlasso__vanilla,100
0.2674218575338026,47.86470435871084,6.91843221826382,4.406433825083647,sst_xgb__vanilla,100
0.3082361068805444,34.901742697760895,5.907769688957153,4.033295072663204,erc_xgb__vanilla,100
0.33744256508383996,23.22797785766753,4.819541249711173,3.396538425726976,lightgbm__vae_miwae,100
0.333542753852769,20.88193412405641,4.569675494393055,3.2900509720582893,hist_gbr__vae_miwae,100
0.25087481402649164,32.63585814101837,5.712780246168967,3.7543982839792873,xgboost__vae_miwae,100
-14.620200833139219,3645.1801024810256,60.37532693477548,36.80802838549165,hmlasso__vae_miwae,100
0.2949759085894147,34.949427989890246,5.911804123098992,3.960301634491054,sst_xgb__vae_miwae,100
0.29887375381591785,34.16372436558182,5.844974282713468,3.839748254561769,erc_xgb__vae_miwae,100
0.30180170276837687,39.771033520921165,6.306427952567219,4.182004300401994,lightgbm__h_vae,100
0.3081802065075398,33.63764966283355,5.79979738118786,3.9948188198977816,hist_gbr__h_vae,100
0.3235622039356353,29.981052026175767,5.475495596398171,3.9075643990952207,xgboost__h_vae,100
-16.56886555764976,3736.5317137360894,61.12717655622652,38.21742426727864,hmlasso__h_vae,100
0.29566717830902123,45.31094085727182,6.731340197707423,4.274505294323759,sst_xgb__h_vae,100
0.3342240691977704,28.187549701829347,5.30919482613224,3.760056688915397,erc_xgb__h_vae,100
0.2836754221193938,46.52163327628897,6.820676892822953,4.538125424588389,lightgbm__hver,100
0.31719009909837165,32.55191506389905,5.70542856093204,3.980401919071718,hist_gbr__hver,100
0.2999478101918137,25.690011060036678,5.06853145003922,3.7677762343270707,xgboost__hver,100
-16.567984494113922,3736.3761106735697,61.12590376160969,38.21612674954396,hmlasso__hver,100
0.3189302133146072,48.11195263167192,6.936278009975661,4.421851199323129,sst_xgb__hver,100
0.29975441152133436,39.01623883207696,6.246298010187871,4.29513915679855,erc_xgb__hver,100
0.29466977475849493,40.312948811130454,6.349247893343782,4.212330874545687,lightgbm__hmc_vae,100
0.2989323249742303,33.07549567584867,5.7511299477449365,3.9778046993274243,hist_gbr__hmc_vae,100
0.3402674437378691,29.379109414072634,5.420249940184736,3.7865475555891734,xgboost__hmc_vae,100
-16.567196430531176,3736.525457867056,61.12712538527438,38.21584616094052,hmlasso__hmc_vae,100
0.2769665314238768,49.70238464802837,7.049991819004358,4.5202978138950565,sst_xgb__hmc_vae,100
0.3249117854248945,34.39935023311784,5.865095927017549,3.9787628933064845,erc_xgb__hmc_vae,100
0.2943472549126595,40.35264089827017,6.352372855734317,4.213226872121935,lightgbm__hh_vaem,100
0.31067250180305,32.47927251028264,5.699058914442159,3.963786440625723,hist_gbr__hh_vaem,100
0.3175164645454002,27.054418957568927,5.201386253449067,3.684620880876474,xgboost__hh_vaem,100
-16.573960499562205,3736.7291962665995,61.12879187638669,38.220410780877955,hmlasso__hh_vaem,100
0.28612232684595856,51.48735298539695,7.175468833839148,4.623149786145762,sst_xgb__hh_vaem,100
0.2991915707457226,40.14285351759557,6.33583881720452,4.245070353599914,erc_xgb__hh_vaem,100
0.3074888969902178,41.968147625176904,6.478282768232404,4.31749490629161,lightgbm__gtmcc,100
0.26847916913841446,42.80695114409776,6.542702128639035,4.531398975495464,hist_gbr__gtmcc,100
0.18252252264431135,71.1187338286044,8.433192386552344,5.600467914407733,xgboost__gtmcc,100
-18.826293056106934,4209.879552180228,64.8835846125985,40.68617067962937,hmlasso__gtmcc,100
0.2844161407105966,51.76614753615921,7.194869528779463,4.866447589436892,sst_xgb__gtmcc,100
0.2789959034551783,57.36233365635556,7.5737925543518525,4.891451097665298,erc_xgb__gtmcc,100
