model,label,r2,mse,rmse,mae,seed
erc_xgb__gain,Flowability,-0.05902231578605832,12.865369445549707,3.5868327875090174,3.1924183507170905,90
lightgbm__sinkhorn,Flowability,-0.036320823155087556,12.589583859817193,3.548180358975174,3.070657751215445,90
hist_gbr__sinkhorn,Flowability,-0.03750570812626042,12.603978252340738,3.5502081984498792,3.0856012496506415,90
xgboost__sinkhorn,Flowability,-0.031184505699782594,12.527186098535763,3.5393765126835213,3.0694904298832903,90
hmlasso__sinkhorn,Flowability,-2.1500811097029504,38.26827504545507,6.186135711852357,5.150709272903201,90
sst_xgb__sinkhorn,Flowability,-0.009932680163692753,12.269011570163125,3.5027148856512893,3.042157981938486,90
erc_xgb__sinkhorn,Flowability,-0.01016789007129515,12.27186898148813,3.5031227471340665,3.0519480000336787,90
lightgbm__mice_iterativeimputer,Flowability,0.20971515559007115,9.600653677449495,3.09849216191513,2.771173390940302,90
hist_gbr__mice_iterativeimputer,Flowability,0.18607750942844736,9.887811980121095,3.1444891445386,2.818198482734836,90
xgboost__mice_iterativeimputer,Flowability,0.31416606641185696,8.3317478795117,2.886476724228294,2.500965543974999,90
hmlasso__mice_iterativeimputer,Flowability,-0.4374439690450431,17.46256659881166,4.178823590295678,3.526835340612761,90
sst_xgb__mice_iterativeimputer,Flowability,0.28172569711936,8.725844707951294,2.953954080203566,2.6523142599724174,90
erc_xgb__mice_iterativeimputer,Flowability,0.25993095137866973,8.990614818784772,2.9984353951327303,2.6461280824278575,90
lightgbm__knn插补,Flowability,0.18555678310629453,9.894137943620311,3.145494864662842,2.799454342977399,90
hist_gbr__knn插补,Flowability,0.15976694458210083,10.207441823632081,3.1949087347891614,2.8382857130425903,90
xgboost__knn插补,Flowability,0.18179138520091953,9.939881299959493,3.1527577293473557,2.7783088813470744,90
hmlasso__knn插补,Flowability,-0.46415615186336545,17.78707543638011,4.217472636115154,3.294212861554776,90
sst_xgb__knn插补,Flowability,0.23193415048430188,9.33072964113598,3.0546243044171537,2.682244364508514,90
erc_xgb__knn插补,Flowability,0.150785506479438,10.316551440701225,3.2119388911841433,2.8804576441785263,90
lightgbm__mida,Flowability,-1.3810781283346447,28.926160802386466,5.378304640161848,4.172626292229138,90
hist_gbr__mida,Flowability,-1.3952644273517651,29.098500870390442,5.394302630590023,4.185514375953428,90
xgboost__mida,Flowability,-1.4252057871095491,29.462238866506304,5.427912938368329,4.206608472687011,90
hmlasso__mida,Flowability,-2.0445415463869514,36.98614392041406,6.081623460920123,5.034136757240815,90
sst_xgb__mida,Flowability,-1.4351415902494753,29.582942440196838,5.439020356663214,4.205961331108662,90
erc_xgb__mida,Flowability,-1.3864082030934886,28.990912394418807,5.384320978026738,4.16914132313175,90
lightgbm__miwae,Flowability,-1.7917462442126282,33.91509913873916,5.823667155559215,4.793158937105388,90
hist_gbr__miwae,Flowability,-1.7850712020948225,33.83400841795824,5.816700819017447,4.787951768957362,90
xgboost__miwae,Flowability,-1.898905696949135,35.2169092408377,5.934383644561388,4.889367628220109,90
hmlasso__miwae,Flowability,-2.123594831362312,37.946510573629894,6.160073909753835,5.124538998795165,90
sst_xgb__miwae,Flowability,-1.8878650801378085,35.082784008472764,5.923072176537508,4.837859817246368,90
erc_xgb__miwae,Flowability,-1.8028603799671123,34.05011750465839,5.835247852890088,4.720830995706878,90
lightgbm__softimpute,Flowability,-0.6098698935373308,19.557256377786896,4.422358689408504,3.6371586241619585,90
hist_gbr__softimpute,Flowability,-0.6427952930181755,19.957245520743683,4.467353301535898,3.6230353330290503,90
xgboost__softimpute,Flowability,-0.610512068465759,19.565057740968523,4.423240637922441,3.6475047075442855,90
hmlasso__softimpute,Flowability,-2.4131414446344737,41.46402299610335,6.4392564008667454,5.4378310293395,90
sst_xgb__softimpute,Flowability,-0.5874199846614478,19.28452711854293,4.391415161259856,3.657387000393238,90
erc_xgb__softimpute,Flowability,-0.5388336495400803,18.694283511751966,4.323688646486003,3.5552250848035065,90
lightgbm__低秩矩阵,Flowability,-2.485483273774116,42.34285656209626,6.507138892178056,5.586122773148256,90
hist_gbr__低秩矩阵,Flowability,-2.467925832181842,42.129562687891536,6.490728979698007,5.567445080324255,90
xgboost__低秩矩阵,Flowability,-2.4731721178136805,42.19329638062339,6.495636718646093,5.578171108255714,90
hmlasso__低秩矩阵,Flowability,-2.118519222172751,37.88485031736187,6.155067044099671,5.179667091520405,90
sst_xgb__低秩矩阵,Flowability,-2.442390740304516,41.819353558271814,6.466788504216897,5.549202903917769,90
erc_xgb__低秩矩阵,Flowability,-2.4424213063927405,41.81972488568546,6.4668172144947365,5.551876246110964,90
lightgbm__堆叠,Flowability,0.04237731824584634,11.633531613600253,3.4107963312986387,2.8782246023682037,90
hist_gbr__堆叠,Flowability,0.010763904060988927,12.017582305319138,3.4666384734089504,2.901949089715868,90
xgboost__堆叠,Flowability,0.05230600588971046,11.512914481417383,3.393068593679972,2.8550624123557427,90
hmlasso__堆叠,Flowability,-1.628355022861593,31.930166058948124,5.6506783715716935,4.705306348070358,90
sst_xgb__堆叠,Flowability,0.11475751168267834,10.75423198485351,3.27936457028698,2.663631157543656,90
erc_xgb__堆叠,Flowability,0.08351978272513005,11.1337187224682,3.336722751813252,2.7848478718390886,90
lightgbm__vae,Flowability,-0.03458482674119168,12.568494374838451,3.545207240040905,3.0813894048715746,90
hist_gbr__vae,Flowability,-0.044564579695670625,12.689731866079972,3.5622649909965953,3.089195553423346,90
xgboost__vae,Flowability,-0.03181278071133775,12.534818600718747,3.540454575435017,3.074840451489086,90
hmlasso__vae,Flowability,-2.2240220144021334,39.16653473452223,6.2583172446371105,5.232935499749781,90
sst_xgb__vae,Flowability,-0.036230047548000854,12.5884810863398,3.5480249557098382,3.0804560409555872,90
erc_xgb__vae,Flowability,-0.032775802661634934,12.546517724514406,3.5421063965547965,3.075976676655136,90
lightgbm__vanilla,Flowability,-0.04640191143964434,12.712052407703982,3.5653965288175145,3.091344119633929,90
hist_gbr__vanilla,Flowability,-0.03816386724408205,12.611973796984616,3.55133408692911,3.078936513741048,90
xgboost__vanilla,Flowability,-0.03484808280668927,12.571692500591727,3.5456582605479237,3.0761010364623607,90
hmlasso__vanilla,Flowability,-2.223783403356349,39.16363600499402,6.258085650180414,5.232631022572207,90
sst_xgb__vanilla,Flowability,-0.034750975012832974,12.57051280151893,3.5454918983857415,3.074566533905377,90
erc_xgb__vanilla,Flowability,-0.03265386263708381,12.54503635491278,3.541897281812783,3.0733184718256985,90
lightgbm__vae_miwae,Flowability,0.16878577163058506,10.097877992714936,3.1777158451810847,2.7379831722378265,90
hist_gbr__vae_miwae,Flowability,0.09908302973511784,10.944651013911727,3.3082700938574723,2.8957454264693765,90
xgboost__vae_miwae,Flowability,0.13385426909255793,10.522237969592577,3.243799927491302,2.816633029922509,90
hmlasso__vae_miwae,Flowability,-1.5194827737119185,30.607548313505394,5.53240890693244,4.548971993939061,90
sst_xgb__vae_miwae,Flowability,0.16923278262935104,10.09244754846497,3.176861273090937,2.7392894736604316,90
erc_xgb__vae_miwae,Flowability,0.12285249816474253,10.655891288726455,3.264336270779476,2.8341611884756115,90
lightgbm__h_vae,Flowability,-0.015967033790901253,12.342318985523402,3.5131636718950916,3.0542591278797717,90
hist_gbr__h_vae,Flowability,-0.04022920051990653,12.637064180091365,3.5548648610167115,3.0873484628705476,90
xgboost__h_vae,Flowability,-0.029224101836111682,12.50337043422666,3.536010525186069,3.072949234155881,90
hmlasso__h_vae,Flowability,-2.226234527020944,39.19341310320213,6.260464288150052,5.235665537198016,90
sst_xgb__h_vae,Flowability,-0.028696525555193197,12.496961255058714,3.535104136381093,3.0739961757913377,90
erc_xgb__h_vae,Flowability,-0.0302410997620155,12.515725276846192,3.5377570969254224,3.0752244677289835,90
lightgbm__hver,Flowability,-0.03302856841386714,12.549588410313161,3.5425398248027022,3.0788810546949756,90
hist_gbr__hver,Flowability,-0.0444443973160078,12.68827184895648,3.5620600568991647,3.096347113782408,90
xgboost__hver,Flowability,-0.03409150083867707,12.562501281115777,3.544361900415331,3.07653065659643,90
hmlasso__hver,Flowability,-2.22507449019036,39.17932057448631,6.259338669099661,5.234196495754534,90
sst_xgb__hver,Flowability,-0.03356566738588462,12.556113274426814,3.543460635371418,3.075146367889752,90
erc_xgb__hver,Flowability,-0.034885399778488146,12.572145840074405,3.5457221887895285,3.075471824468434,90
lightgbm__hmc_vae,Flowability,-0.03992053907334836,12.633314454061635,3.5543374142112105,3.0721036151754135,90
hist_gbr__hmc_vae,Flowability,-0.05075824922704242,12.764974706157046,3.5728104772233644,3.0933647404185303,90
xgboost__hmc_vae,Flowability,-0.04000341237655025,12.634321227617747,3.5544790374424418,3.078707702296828,90
hmlasso__hmc_vae,Flowability,-2.222489068864783,39.14791198183427,6.256829227478905,5.231078468913119,90
sst_xgb__hmc_vae,Flowability,-0.0400733152289281,12.635170431650309,3.5545984909199393,3.0783781570931525,90
erc_xgb__hmc_vae,Flowability,-0.0306077056226417,12.520178931663052,3.5383864870394035,3.071966445718235,90
lightgbm__hh_vaem,Flowability,-0.038859079370855865,12.620419474399199,3.552522973099428,3.0823437821479724,90
hist_gbr__hh_vaem,Flowability,-0.03322990780074142,12.552034350835344,3.5428850321221748,3.075392930184556,90
xgboost__hh_vaem,Flowability,-0.03517518124148977,12.575666205532633,3.546218578363809,3.0760234946240597,90
hmlasso__hh_vaem,Flowability,-2.2237957364626055,39.163785831835284,6.2580976208297745,5.2326756800505745,90
sst_xgb__hh_vaem,Flowability,-0.03560706932752411,12.580912931407187,3.546958264683585,3.0756495021099566,90
erc_xgb__hh_vaem,Flowability,-0.03345012579636242,12.554709635227363,3.54326256933174,3.070627456541585,90
lightgbm__gtmcc,Flowability,-0.14455749395610762,13.904480379611375,3.7288711937544012,3.266334852645433,90
hist_gbr__gtmcc,Flowability,-0.19318340537364542,14.49520477293906,3.8072568567065526,3.338244695150681,90
xgboost__gtmcc,Flowability,-0.22447856403131494,14.875389186417792,3.8568626092223965,3.3345278974441075,90
hmlasso__gtmcc,Flowability,-2.7586686661469932,45.6616072131586,6.75733728721296,5.765467866684449,90
sst_xgb__gtmcc,Flowability,-0.12155977874524782,13.625096179504471,3.6912187932313727,3.2191313738670058,90
erc_xgb__gtmcc,Flowability,-0.18827367224195135,14.43555963640441,3.7994156967097465,3.2832795207330667,90
lightgbm__missforest,Flowability,0.08179045733256518,11.154727165572067,3.339869333607539,2.747179489046197,100
hist_gbr__missforest,Flowability,0.06275771702252764,11.385943478958334,3.374306370049752,2.765477904046208,100
xgboost__missforest,Flowability,0.04932297013309639,11.549153431726602,3.3984045420942164,2.7618700232657805,100
hmlasso__missforest,Flowability,-2.6046449858061216,43.79047426212371,6.617437136998259,5.797273951845882,100
sst_xgb__missforest,Flowability,-0.031456424656095106,12.53048946408346,3.5398431411693174,2.824214242148889,100
erc_xgb__missforest,Flowability,0.020433436340785538,11.900113482149992,3.449654110508761,2.7514543362728916,100
lightgbm__rfe_missforest,Flowability,-0.17735113646614287,14.302868893307359,3.7819133905084814,3.158423189496574,100
hist_gbr__rfe_missforest,Flowability,-0.1786056428030569,14.318109070266429,3.783927730581866,3.156665558716494,100
xgboost__rfe_missforest,Flowability,-0.1841486468842306,14.385447401366239,3.7928152342773354,3.176114640261141,100
hmlasso__rfe_missforest,Flowability,-2.188002624959904,38.72895873119368,6.2232594941231305,5.18923956804873,100
sst_xgb__rfe_missforest,Flowability,-0.18884069062267317,14.442447971845187,3.8003220879084956,3.1812628075669456,100
erc_xgb__rfe_missforest,Flowability,-0.18632507984615998,14.411887461893114,3.796299179713463,3.180365104125625,100
lightgbm__hyperimpute,Flowability,0.09463949959905316,10.998632555179318,3.31641863388495,2.943366379627599,100
hist_gbr__hyperimpute,Flowability,-0.01924437401791379,12.382133248349378,3.5188255495760767,3.1031661576465646,100
xgboost__hyperimpute,Flowability,-0.12676759212686672,13.688362498031738,3.699778709332727,3.2099676596894575,100
hmlasso__hyperimpute,Flowability,-0.6708074450935819,20.297546834552666,4.5052798841528885,3.436027147409141,100
sst_xgb__hyperimpute,Flowability,0.1854957712930152,9.894879136234179,3.145612680581349,2.7368554845058948,100
erc_xgb__hyperimpute,Flowability,0.30428601417975365,8.451774171887786,2.9071935215750235,2.5622198308849424,100
lightgbm__knn_based_method_matimputer,Flowability,0.29028025851754735,8.621920936759912,2.9363107697857718,2.569087587271528,100
hist_gbr__knn_based_method_matimputer,Flowability,0.2730362211767513,8.831407467700034,2.9717684074806425,2.6021345896094723,100
xgboost__knn_based_method_matimputer,Flowability,0.3059006384952355,8.432159157147495,2.9038180309977233,2.5391664101312648,100
hmlasso__knn_based_method_matimputer,Flowability,-1.4024459675829095,29.185744705467865,5.402383243112975,4.500686489901491,100
sst_xgb__knn_based_method_matimputer,Flowability,0.3551338505771541,7.834057065262074,2.798938560465748,2.4436461872922077,100
erc_xgb__knn_based_method_matimputer,Flowability,0.3646334704204425,7.718652397150368,2.778246280866829,2.4521856648292406,100
lightgbm__gain,Flowability,-0.0017797180498937415,12.169966566005929,3.488547916541484,3.096342272829994,100
hist_gbr__gain,Flowability,0.027720283790294897,11.81159033855437,3.4367994324013686,3.0633759368389337,100
xgboost__gain,Flowability,-0.09717319414867709,13.32883951364077,3.650868323240482,3.267971034067133,100
hmlasso__gain,Flowability,-1.3491351170180303,28.53810605069166,5.342106892480874,4.624172831176161,100
sst_xgb__gain,Flowability,-0.03252629616468816,12.543486633276348,3.541678505070209,3.147154914953363,100
erc_xgb__gain,Flowability,-0.048927378546796296,12.742732655770311,3.569696437481808,3.180928871462768,100
lightgbm__sinkhorn,Flowability,-0.036320823155087556,12.589583859817193,3.548180358975174,3.070657751215445,100
hist_gbr__sinkhorn,Flowability,-0.03750570812626042,12.603978252340738,3.5502081984498792,3.0856012496506415,100
xgboost__sinkhorn,Flowability,-0.031184505699782594,12.527186098535763,3.5393765126835213,3.0694904298832903,100
hmlasso__sinkhorn,Flowability,-2.1500811097029504,38.26827504545507,6.186135711852357,5.150709272903201,100
sst_xgb__sinkhorn,Flowability,-0.0017729076240837749,12.169883830597222,3.488536058377098,3.038802732492997,100
erc_xgb__sinkhorn,Flowability,-0.02968535345191259,12.508973878418702,3.5368027762965104,3.084307955192319,100
lightgbm__mice_iterativeimputer,Flowability,0.20971515559007115,9.600653677449495,3.09849216191513,2.771173390940302,100
hist_gbr__mice_iterativeimputer,Flowability,0.18607750942844736,9.887811980121095,3.1444891445386,2.818198482734836,100
xgboost__mice_iterativeimputer,Flowability,0.31416606641185696,8.3317478795117,2.886476724228294,2.500965543974999,100
hmlasso__mice_iterativeimputer,Flowability,-0.4374439690450431,17.46256659881166,4.178823590295678,3.526835340612761,100
sst_xgb__mice_iterativeimputer,Flowability,0.2013920824420774,9.701765249297532,3.1147656812828686,2.7772483042625136,100
erc_xgb__mice_iterativeimputer,Flowability,0.31221092445488074,8.355499620357996,2.8905881097724726,2.5135228973486567,100
lightgbm__knn插补,Flowability,0.18555678310629453,9.894137943620311,3.145494864662842,2.799454342977399,100
hist_gbr__knn插补,Flowability,0.15976694458210083,10.207441823632081,3.1949087347891614,2.8382857130425903,100
xgboost__knn插补,Flowability,0.18179138520091953,9.939881299959493,3.1527577293473557,2.7783088813470744,100
hmlasso__knn插补,Flowability,-0.46415615186336545,17.78707543638011,4.217472636115154,3.294212861554776,100
sst_xgb__knn插补,Flowability,0.1272629725077612,10.602311320667958,3.256119058122408,2.8976296212911765,100
erc_xgb__knn插补,Flowability,0.231086451212262,9.341027785141964,3.056309504147439,2.6991067095885177,100
lightgbm__mida,Flowability,-1.3810781283346447,28.926160802386466,5.378304640161848,4.172626292229138,100
hist_gbr__mida,Flowability,-1.3952644273517651,29.098500870390442,5.394302630590023,4.185514375953428,100
xgboost__mida,Flowability,-1.4252057871095491,29.462238866506304,5.427912938368329,4.206608472687011,100
hmlasso__mida,Flowability,-2.0445415463869514,36.98614392041406,6.081623460920123,5.034136757240815,100
sst_xgb__mida,Flowability,-1.4045940463497435,29.211840309423994,5.404797897185795,4.174606788366277,100
erc_xgb__mida,Flowability,-1.4277092718995998,29.492652065780025,5.430713771299315,4.204835031595514,100
lightgbm__miwae,Flowability,-1.7917462442126282,33.91509913873916,5.823667155559215,4.793158937105388,100
hist_gbr__miwae,Flowability,-1.7850712020948225,33.83400841795824,5.816700819017447,4.787951768957362,100
xgboost__miwae,Flowability,-1.898905696949135,35.2169092408377,5.934383644561388,4.889367628220109,100
hmlasso__miwae,Flowability,-2.123594831362312,37.946510573629894,6.160073909753835,5.124538998795165,100
sst_xgb__miwae,Flowability,-1.9921067589229695,36.349147983248855,6.029025458832368,4.925706511403847,100
erc_xgb__miwae,Flowability,-1.807455397791223,34.10593937076533,5.84002905564393,4.7920864311563784,100
lightgbm__softimpute,Flowability,-0.6098698935373308,19.557256377786896,4.422358689408504,3.6371586241619585,100
hist_gbr__softimpute,Flowability,-0.6427952930181755,19.957245520743683,4.467353301535898,3.6230353330290503,100
xgboost__softimpute,Flowability,-0.610512068465759,19.565057740968523,4.423240637922441,3.6475047075442855,100
hmlasso__softimpute,Flowability,-2.4131414446344737,41.46402299610335,6.4392564008667454,5.4378310293395,100
sst_xgb__softimpute,Flowability,-0.5774993489253359,19.164007803720875,4.377671504775213,3.6690102054158467,100
erc_xgb__softimpute,Flowability,-0.5936551641909407,19.360274236436958,4.400031163121116,3.6692325197499325,100
lightgbm__低秩矩阵,Flowability,-2.485483273774116,42.34285656209626,6.507138892178056,5.586122773148256,100
hist_gbr__低秩矩阵,Flowability,-2.4679258321818422,42.129562687891536,6.490728979698007,5.567445080324255,100
xgboost__低秩矩阵,Flowability,-2.4731721178136805,42.19329638062339,6.495636718646093,5.578171108255714,100
hmlasso__低秩矩阵,Flowability,-2.118519222172751,37.88485031736187,6.155067044099671,5.179667091520405,100
sst_xgb__低秩矩阵,Flowability,-2.436380791552369,41.7463426217763,6.461140969037612,5.5473831267441245,100
erc_xgb__低秩矩阵,Flowability,-2.437508981536746,41.76004826398744,6.462201502892605,5.553556452218797,100
lightgbm__堆叠,Flowability,-0.08371958881011587,13.165400461908664,3.6284156958524836,2.9972024846804124,100
hist_gbr__堆叠,Flowability,-0.03174499359179506,12.533995099340572,3.5403382747049146,2.9229778532946327,100
xgboost__堆叠,Flowability,-0.004096167894745317,12.198107600063349,3.4925789325458845,2.8744714941572402,100
hmlasso__堆叠,Flowability,-1.6120522679981972,31.732114553166454,5.633126534453709,4.697398202161033,100
sst_xgb__堆叠,Flowability,0.032663859188440614,11.751534074459624,3.428051060655256,2.8099000997983103,100
erc_xgb__堆叠,Flowability,0.10285573237424062,10.898818917140009,3.30133592915656,2.696899103312641,100
lightgbm__vae,Flowability,-0.03458482674119168,12.568494374838451,3.545207240040905,3.0813894048715746,100
hist_gbr__vae,Flowability,-0.044564579695670625,12.689731866079972,3.5622649909965953,3.089195553423346,100
xgboost__vae,Flowability,-0.03181278071133775,12.534818600718747,3.540454575435017,3.074840451489086,100
hmlasso__vae,Flowability,-2.2240220144021334,39.16653473452223,6.2583172446371105,5.232935499749781,100
sst_xgb__vae,Flowability,-0.03259092444809175,12.54427176002035,3.541789344387996,3.0757808859652487,100
erc_xgb__vae,Flowability,-0.03327036982796838,12.552525897539347,3.5429544024075934,3.0769581089814326,100
lightgbm__vanilla,Flowability,-0.04640191143964434,12.712052407703982,3.5653965288175145,3.091344119633929,100
hist_gbr__vanilla,Flowability,-0.03816386724408205,12.611973796984616,3.55133408692911,3.078936513741048,100
xgboost__vanilla,Flowability,-0.03484808280668927,12.571692500591727,3.5456582605479237,3.0761010364623607,100
hmlasso__vanilla,Flowability,-2.223783403356349,39.16363600499402,6.258085650180414,5.232631022572207,100
sst_xgb__vanilla,Flowability,-0.03290945807698642,12.548141416736243,3.542335587820025,3.0767779118811656,100
erc_xgb__vanilla,Flowability,-0.03740450518337579,12.602748803980885,3.5500350426412535,3.079318865497045,100
lightgbm__vae_miwae,Flowability,0.16878577163058506,10.097877992714936,3.1777158451810847,2.7379831722378265,100
hist_gbr__vae_miwae,Flowability,0.09908302973511784,10.944651013911727,3.3082700938574723,2.8957454264693765,100
xgboost__vae_miwae,Flowability,0.13385426909255793,10.522237969592577,3.243799927491302,2.816633029922509,100
hmlasso__vae_miwae,Flowability,-1.5194827737119185,30.607548313505394,5.53240890693244,4.548971993939061,100
sst_xgb__vae_miwae,Flowability,0.1799298548775955,9.962495814296599,3.156342157355029,2.742130582104321,100
erc_xgb__vae_miwae,Flowability,0.15030971467787002,10.322331524099932,3.212838546223562,2.787489600105471,100
lightgbm__h_vae,Flowability,-0.015967033790901253,12.342318985523402,3.5131636718950916,3.0542591278797717,100
hist_gbr__h_vae,Flowability,-0.04022920051990653,12.637064180091365,3.5548648610167115,3.0873484628705476,100
xgboost__h_vae,Flowability,-0.029224101836111682,12.50337043422666,3.536010525186069,3.072949234155881,100
hmlasso__h_vae,Flowability,-2.226234527020944,39.19341310320213,6.260464288150052,5.235665537198016,100
sst_xgb__h_vae,Flowability,-0.038445349961254704,12.615393346407686,3.551815500051725,3.085806965508342,100
erc_xgb__h_vae,Flowability,-0.03304176010801574,12.549748667577152,3.5425624437089533,3.0825755550692104,100
lightgbm__hver,Flowability,-0.03302856841386714,12.549588410313161,3.5425398248027022,3.0788810546949756,100
hist_gbr__hver,Flowability,-0.0444443973160078,12.68827184895648,3.5620600568991647,3.096347113782408,100
xgboost__hver,Flowability,-0.03409150083867707,12.562501281115777,3.544361900415331,3.07653065659643,100
hmlasso__hver,Flowability,-2.22507449019036,39.17932057448631,6.259338669099661,5.234196495754534,100
sst_xgb__hver,Flowability,-0.03005281747771127,12.513437958522946,3.5374338097726925,3.0715007550513316,100
erc_xgb__hver,Flowability,-0.03301649113255767,12.549441691321853,3.5425191165781804,3.0734948271741085,100
lightgbm__hmc_vae,Flowability,-0.03992053907334836,12.633314454061635,3.5543374142112105,3.0721036151754135,100
hist_gbr__hmc_vae,Flowability,-0.05075824922704242,12.764974706157046,3.5728104772233644,3.0933647404185303,100
xgboost__hmc_vae,Flowability,-0.04000341237655025,12.634321227617747,3.5544790374424418,3.078707702296828,100
hmlasso__hmc_vae,Flowability,-2.222489068864783,39.14791198183427,6.256829227478905,5.231078468913119,100
sst_xgb__hmc_vae,Flowability,-0.05569853051807372,12.824990952299016,3.5811996526721344,3.09891015113154,100
erc_xgb__hmc_vae,Flowability,-0.03679300360512472,12.595320071268208,3.5489885983570315,3.072279913731483,100
lightgbm__hh_vaem,Flowability,-0.038859079370855865,12.620419474399199,3.552522973099428,3.0823437821479724,100
hist_gbr__hh_vaem,Flowability,-0.03322990780074142,12.552034350835344,3.5428850321221748,3.075392930184556,100
xgboost__hh_vaem,Flowability,-0.03517518124148977,12.575666205532633,3.546218578363809,3.0760234946240597,100
hmlasso__hh_vaem,Flowability,-2.2237957364626055,39.163785831835284,6.2580976208297745,5.2326756800505745,100
sst_xgb__hh_vaem,Flowability,-0.0503848825570119,12.760438918688743,3.5721756561917197,3.08144730424372,100
erc_xgb__hh_vaem,Flowability,-0.033842076127968745,12.559471183445238,3.5439344214368917,3.074010950979593,100
lightgbm__gtmcc,Flowability,-0.14455749395610762,13.904480379611375,3.7288711937544012,3.266334852645433,100
hist_gbr__gtmcc,Flowability,-0.19318340537364542,14.49520477293906,3.8072568567065526,3.338244695150681,100
xgboost__gtmcc,Flowability,-0.22447856403131494,14.875389186417792,3.8568626092223965,3.3345278974441075,100
hmlasso__gtmcc,Flowability,-2.7586686661469932,45.6616072131586,6.75733728721296,5.765467866684449,100
sst_xgb__gtmcc,Flowability,-0.15403473348059427,14.019613163868131,3.744277388745141,3.275437502673262,100
erc_xgb__gtmcc,Flowability,-0.2578955310359423,15.281350061704133,3.9091367412389317,3.3919797117979966,100
