model,label,r2,mse,rmse,mae,seed
multitask_lasso__低秩矩阵,Flexural strength,-2.6223361843335087,97.54933186575974,9.876706529292026,8.647048288915851,20
multitask_elasticnet__低秩矩阵,Flexural strength,-2.6306789065752993,97.77400095753208,9.888073672739907,8.660301148875023,20
multioutput_gp__低秩矩阵,Flexural strength,-5.109997685061761,164.5419313803363,12.827389889620425,11.730813335304132,20
multioutput_svr__低秩矩阵,Flexural strength,-1.9660425180320602,79.87537633056535,8.93730251980794,7.459253874800144,20
gbdt__低秩矩阵,Flexural strength,-0.35917554728884826,36.602529356534795,6.050002426159414,4.7172601003217345,20
multitask_gp__低秩矩阵,Flexural strength,-1.9270489834692746,78.82528239943453,8.878360344085754,7.547535689787233,20
random_forest__vae,Flexural strength,0.6769204517081007,8.700516040358927,2.949663716486835,2.526308152512511,20
ridge__vae,Flexural strength,0.003190010940313237,26.84404303787144,5.181123723466893,4.024494911914894,20
multitask_lasso__vae,Flexural strength,0.005970791644825835,26.769156752892258,5.17389183815165,4.016887744255318,20
multitask_elasticnet__vae,Flexural strength,0.0047008419421283865,26.803356434726606,5.177195808034172,4.020251616595745,20
multioutput_gp__vae,Flexural strength,-0.07753111540257929,29.017858923944303,5.38682271138974,4.404516707756086,20
multioutput_svr__vae,Flexural strength,0.14185453954740912,23.10981423337643,4.807266815288749,3.466760059856745,20
gbdt__vae,Flexural strength,0.6147029860575798,10.376029271526862,3.2211844516461428,2.6827229418990672,20
multitask_gp__vae,Flexural strength,0.24414563623564522,20.355120127150276,4.5116648952631975,3.165149925106383,20
random_forest__vanilla,Flexural strength,0.6950580962750674,8.212070181363709,2.8656709827479685,2.4270971678458184,20
ridge__vanilla,Flexural strength,0.0033702162039950245,26.839190119153713,5.180655375447562,4.022539212340425,20
multitask_lasso__vanilla,Flexural strength,0.006158119774652637,26.764112015746296,5.173404296567812,4.015284127234043,20
multitask_elasticnet__vanilla,Flexural strength,0.004885262211945629,26.79839000610494,5.176716141155987,4.018665382553192,20
multioutput_gp__vanilla,Flexural strength,-0.07580046884832448,28.971252698991055,5.382495025449726,4.397960420031167,20
multioutput_svr__vanilla,Flexural strength,0.13961411510449062,23.170148751317544,4.813538069997738,3.468249401322501,20
gbdt__vanilla,Flexural strength,0.6150313682360614,10.3671859559213,3.219811478320012,2.6777575243673364,20
multitask_gp__vanilla,Flexural strength,0.24432334046192727,20.350334561244352,4.511134509327377,3.162352701702128,20
random_forest__vae_miwae,Flexural strength,0.6465038608570817,9.51963330727186,3.0853903006381316,2.403507904676215,20
ridge__vae_miwae,Flexural strength,0.11988866825470079,23.701354046196766,4.868403644542712,3.6866224634042553,20
multitask_lasso__vae_miwae,Flexural strength,0.1264476856165454,23.52472003742886,4.850228864438137,3.6709721123404266,20
multitask_elasticnet__vae_miwae,Flexural strength,0.12352731403850137,23.603365497634915,4.858329496610426,3.6781013889361702,20
multioutput_gp__vae_miwae,Flexural strength,-0.017399547586889108,27.398518816907696,5.234359446666583,4.1460318435490775,20
multioutput_svr__vae_miwae,Flexural strength,0.20412975658743882,21.43274576018395,4.629551356252995,3.280201311621751,20
gbdt__vae_miwae,Flexural strength,0.5111796631893031,13.163907167013202,3.628209912203703,2.7856412696526616,20
multitask_gp__vae_miwae,Flexural strength,0.25520104110695074,20.05739862814486,4.478548718965203,3.1455741442553196,20
random_forest__h_vae,Flexural strength,0.6961221376619853,8.183415600151653,2.8606669851892326,2.441348714773196,20
ridge__h_vae,Flexural strength,0.0034205776224145445,26.837833888680162,5.180524480077298,4.021618510212766,20
multitask_lasso__h_vae,Flexural strength,0.006250171406464666,26.761633069915906,5.173164705469555,4.014231999574467,20
multitask_elasticnet__h_vae,Flexural strength,0.004958260274064652,26.79642417195128,5.17652626497261,4.017674488936169,20
multioutput_gp__h_vae,Flexural strength,-0.07317519250889726,28.90055413876859,5.375923561470028,4.387870383436046,20
multioutput_svr__h_vae,Flexural strength,0.14249871886973786,23.09246651651716,4.805462154311192,3.4622671884187235,20
gbdt__h_vae,Flexural strength,0.6212328830087646,10.200179473958295,3.1937719821487405,2.6615798621468265,20
multitask_gp__h_vae,Flexural strength,0.24439489105097367,20.348407707467977,4.510920937842735,3.1601303931914897,20
random_forest__hver,Flexural strength,0.6852601348795189,8.475928790599374,2.911344842267809,2.480955500175426,20
ridge__hver,Flexural strength,0.003482871964957557,26.836156305158134,5.180362565029414,4.022629808085107,20
multitask_lasso__hver,Flexural strength,0.006284699403049654,26.760703232698674,5.17307483347174,4.015347446382978,20
multitask_elasticnet__hver,Flexural strength,0.00500585484176197,26.795142452628983,5.176402462389201,4.018740722978724,20
multioutput_gp__hver,Flexural strength,-0.07673694539700215,28.9964719655038,5.384837227391725,4.401517300576275,20
multioutput_svr__hver,Flexural strength,0.14233043038076398,23.09699851708936,4.805933677974485,3.4657409347768047,20
gbdt__hver,Flexural strength,0.6289006656215034,9.993686472563345,3.1612792462171617,2.6224199656285894,20
multitask_gp__hver,Flexural strength,0.24417674970209235,20.35428224305849,4.51157203678036,3.1636738080851052,20
random_forest__hmc_vae,Flexural strength,0.6708351063985227,8.86439408450324,2.9773132325140463,2.531109247245271,20
ridge__hmc_vae,Flexural strength,0.002723635703571925,26.8566024996187,5.182335622054857,4.027703422553191,20
multitask_lasso__hmc_vae,Flexural strength,0.005468283340770319,26.782689276331034,5.175199443145263,4.019349656595745,20
multitask_elasticnet__hmc_vae,Flexural strength,0.004214534028621708,26.816452682459985,5.178460454851421,4.02321682680851,20
multioutput_gp__hmc_vae,Flexural strength,-0.0821907366327359,29.143342290097664,5.398457399118535,4.421813803196891,20
multioutput_svr__hmc_vae,Flexural strength,0.13890334123619863,23.189289855961395,4.815525916861147,3.4825780628799023,20
gbdt__hmc_vae,Flexural strength,0.5919726190154458,10.988156916557033,3.3148388975268515,2.745884883027986,20
multitask_gp__hmc_vae,Flexural strength,0.24395711672011533,20.3601969482535,4.512227492963259,3.1702277229787232,20
random_forest__hh_vaem,Flexural strength,0.6836920342377629,8.518157662277034,2.9185882995511774,2.4776386691530616,20
ridge__hh_vaem,Flexural strength,0.0028621439340579258,26.85287247991477,5.181975731312794,4.025813167234044,20
multitask_lasso__hh_vaem,Flexural strength,0.005635140492592949,26.778195821596565,5.174765291450093,4.017953425106383,20
multitask_elasticnet__hh_vaem,Flexural strength,0.00436848829235803,26.812306701854894,5.178060129223578,4.021313148510638,20
multioutput_gp__hh_vaem,Flexural strength,-0.07932538910450249,29.066178624794794,5.391305836696226,4.411237230372859,20
multioutput_svr__hh_vaem,Flexural strength,0.1399912239593245,23.15999322876036,4.812483062698544,3.477989746767144,20
gbdt__hh_vaem,Flexural strength,0.6383507059818114,9.739197359366326,3.1207687128921178,2.5539070880574286,20
multitask_gp__hh_vaem,Flexural strength,0.2438400528780933,20.363349471651045,4.5125768106095485,3.166706159148937,20
random_forest__gtmcc,Flexural strength,0.28619312570831446,19.22278334338316,4.384379470732792,3.088541583841531,20
ridge__gtmcc,Flexural strength,-1.303889963764934,62.04364123614614,7.876778607790506,5.562509187587988,20
multitask_lasso__gtmcc,Flexural strength,-2.278112027615546,88.27939258041144,9.395711392992627,6.730852440066583,20
multitask_elasticnet__gtmcc,Flexural strength,-1.6493165954782159,71.34596311284142,8.446653959577214,6.019467241619292,20
multioutput_gp__gtmcc,Flexural strength,-0.07711098493722024,29.00654483157224,5.385772445208973,4.402931890381827,20
multioutput_svr__gtmcc,Flexural strength,-0.9049467212562115,51.30011971337888,7.162410188852554,6.278715269940857,20
gbdt__gtmcc,Flexural strength,0.09569381355485629,24.352920270438105,4.934867806784505,3.846773857122678,20
multitask_gp__gtmcc,Flexural strength,-0.503976267072342,40.50200548181881,6.364118594261016,4.297553515319149,20
random_forest__missforest,Flexural strength,0.6665287838918972,8.980363133741863,2.996725401791406,2.4202259374510273,30
ridge__missforest,Flexural strength,0.020270170388052344,26.38407520012803,5.136543117713316,3.996068536252879,30
multitask_lasso__missforest,Flexural strength,0.022528874424585288,26.32324841364719,5.130618716455861,3.9835856744225455,30
multitask_elasticnet__missforest,Flexural strength,0.02153904744454016,26.349904404602338,5.133215795639448,3.989372926082535,30
multioutput_gp__missforest,Flexural strength,-0.00013867321509342112,26.93368433531822,5.189767271787649,3.956068097043096,30
multioutput_svr__missforest,Flexural strength,0.4209470995465613,15.593865582787261,3.9489068845425135,2.9081106102696666,30
gbdt__missforest,Flexural strength,0.5275601643569672,12.722781091680151,3.566900768409482,2.9820158978586866,30
multitask_gp__missforest,Flexural strength,0.3247284916147414,18.185027871201278,4.264390679944941,2.9423957574468087,30
random_forest__rfe_missforest,Flexural strength,0.678466642071079,8.658877211390443,2.942597018178066,2.4557413879872385,30
ridge__rfe_missforest,Flexural strength,-0.005149257648284999,27.06861912293643,5.202751110992763,4.065182473707138,30
multitask_lasso__rfe_missforest,Flexural strength,-0.0025260134510838306,26.997975288202245,5.195957591070413,4.057321470298091,30
multitask_elasticnet__rfe_missforest,Flexural strength,-0.0037260259012701358,27.03029156333225,5.1990664126679755,4.060977293964602,30
multioutput_gp__rfe_missforest,Flexural strength,-0.09976812265902679,29.61670041467679,5.442122785703828,4.483011429509926,30
multioutput_svr__rfe_missforest,Flexural strength,0.12371176540997064,23.59839823144732,4.857818258379714,3.568683432598715,30
gbdt__rfe_missforest,Flexural strength,0.6243304911873073,10.116761040985224,3.180685624356048,2.5838462377227907,30
multitask_gp__rfe_missforest,Flexural strength,0.23171110299415465,20.689981484032632,4.548624130880967,3.2504830808510636,30
random_forest__hyperimpute,Flexural strength,0.38362125321761475,16.59904875337768,4.074193018669793,2.840101699667728,30
ridge__hyperimpute,Flexural strength,0.12307419367020234,23.615568006439457,4.859585168143414,3.770292460611249,30
multitask_lasso__hyperimpute,Flexural strength,0.11434494589065414,23.85064621156808,4.883712339150216,3.7898406654578563,30
multitask_elasticnet__hyperimpute,Flexural strength,0.11862787974197841,23.73530701764431,4.871889471000374,3.7764506846075623,30
multioutput_gp__hyperimpute,Flexural strength,-0.5786078478267553,42.511830210447094,6.520109677792782,5.739117493033712,30
multioutput_svr__hyperimpute,Flexural strength,0.37715984124565094,16.773054253888798,4.095491942842617,2.97833780635598,30
gbdt__hyperimpute,Flexural strength,0.45326790784752047,14.723467835400932,3.8371171255776035,2.90671735039767,30
multitask_gp__hyperimpute,Flexural strength,0.23099743468724643,20.709200535763326,4.550736263041765,3.4893291846808503,30
random_forest__knn_based_method_matimputer,Flexural strength,0.13433791556367058,23.312236540469595,4.82827469604512,3.60011333835,30
ridge__knn_based_method_matimputer,Flexural strength,-0.01009637598564428,27.20184477177527,5.215538780583965,4.052485598125513,30
multitask_lasso__knn_based_method_matimputer,Flexural strength,-0.01422783577989084,27.31310477693494,5.226194100579784,4.043257929336126,30
multitask_elasticnet__knn_based_method_matimputer,Flexural strength,-0.012248726364551876,27.2598074595875,5.221092554206208,4.047759788421014,30
multioutput_gp__knn_based_method_matimputer,Flexural strength,-0.16016929429792093,31.243300939157734,5.589570729417218,4.6864668677542,30
multioutput_svr__knn_based_method_matimputer,Flexural strength,0.4363533108613966,15.178977084352262,3.8960206729883073,2.941394687542059,30
gbdt__knn_based_method_matimputer,Flexural strength,0.4186482547683742,15.655773357428696,3.9567377165322313,2.939829824579468,30
multitask_gp__knn_based_method_matimputer,Flexural strength,0.2798223887606863,19.394346970034224,4.403901335183864,3.3377385527659573,30
random_forest__gain,Flexural strength,0.7328817646403706,7.193480688288737,2.6820664958737948,2.161065374272692,30
ridge__gain,Flexural strength,-0.26406017711313945,34.04107720559039,5.834473172925761,4.527017011615177,30
multitask_lasso__gain,Flexural strength,-0.26196485781265433,33.98465036186126,5.829635525644915,4.52650495818724,30
multitask_elasticnet__gain,Flexural strength,-0.262924351946906,34.0104894907997,5.831851291896913,4.526755944807139,30
multioutput_gp__gain,Flexural strength,-0.025398329056559588,27.613925600927697,5.254895393909159,4.18544875396311,30
multioutput_svr__gain,Flexural strength,0.18943723806342605,21.82841454753767,4.672088884807059,3.454207480829322,30
gbdt__gain,Flexural strength,0.21913328525716547,21.028701485196287,4.5857062144446505,3.4417164402396057,30
multitask_gp__gain,Flexural strength,0.1111531380237083,23.93660143742786,4.892504618028261,3.5841409846808507,30
random_forest__sinkhorn,Flexural strength,0.6728185552675872,8.810979905884496,2.9683294806817684,2.505080962953075,30
ridge__sinkhorn,Flexural strength,0.00191590521327889,26.878354641232853,5.18443387856696,4.033173912730835,30
multitask_lasso__sinkhorn,Flexural strength,0.0039780189168502345,26.8228220225641,5.17907540228602,4.027019526332808,30
multitask_elasticnet__sinkhorn,Flexural strength,0.003015569866697043,26.848740727239644,5.18157705020775,4.0299286031102195,30
multioutput_gp__sinkhorn,Flexural strength,-0.08525584734916047,29.22588556804491,5.406097073494418,4.432925611244246,30
multioutput_svr__sinkhorn,Flexural strength,0.1783575413828875,22.126790223748042,4.703912225344776,3.375609744134744,30
gbdt__sinkhorn,Flexural strength,0.5578956460197422,11.905848091140836,3.4504851964819143,2.7902214241330223,30
multitask_gp__sinkhorn,Flexural strength,0.24150781686518175,20.426156470569794,4.519530558649847,3.1654893719148944,30
random_forest__mice_iterativeimputer,Flexural strength,0.6540457146079263,9.31653156381523,3.052299389610271,2.576134442301104,30
ridge__mice_iterativeimputer,Flexural strength,-0.44908150467290153,39.0236922821343,6.246894611095524,4.703695988094742,30
multitask_lasso__mice_iterativeimputer,Flexural strength,-0.45304989987440103,39.130560965985296,6.2554425076076985,4.717242796234546,30
multitask_elasticnet__mice_iterativeimputer,Flexural strength,-0.4514309779804293,39.086963480533,6.251956772126068,4.711501362049887,30
multioutput_gp__mice_iterativeimputer,Flexural strength,-0.9141958478496834,51.5491982289063,7.179777031977128,6.434741392302901,30
