model,label,r2,mse,rmse,mae,seed
multitask_elasticnet__低秩矩阵,Compressive strength,-5.070608916898849,2049.1467455819884,45.26750209125735,42.089073727255915,20
multioutput_gp__低秩矩阵,Compressive strength,-3.3702334208241718,1475.1814380245487,38.408090788589696,34.15096730344804,20
multioutput_svr__低秩矩阵,Compressive strength,-1.451419993351756,827.4819495368707,28.76598598235198,25.52211386848575,20
gbdt__低秩矩阵,Compressive strength,0.09180081323957501,306.5645363366673,17.508984446182687,14.147136473884283,20
multitask_gp__低秩矩阵,Compressive strength,-2.8568415331542774,1301.8849318209543,36.08164258762279,31.840087042553186,20
random_forest__vae,Compressive strength,0.6469934252958331,119.1581081282396,10.915956583288503,8.816702033239052,20
ridge__vae,Compressive strength,-0.08057922409890472,364.751778728802,19.09847582213832,13.374229531914894,20
multitask_lasso__vae,Compressive strength,-0.11311453366355995,375.7341405682093,19.383862890771006,13.57381563829787,20
multitask_elasticnet__vae,Compressive strength,-0.09841469114000345,370.7721779578586,19.255445410528903,13.477668595744682,20
multioutput_gp__vae,Compressive strength,-0.002041846983754869,338.2413227061683,18.39133825218188,13.979465520331198,20
multioutput_svr__vae,Compressive strength,0.2710432260452804,246.0608847427337,15.686327955985547,10.442970252232872,20
gbdt__vae,Compressive strength,0.5036791690484819,167.5341352788709,12.94349779923769,11.143226024134847,20
multitask_gp__vae,Compressive strength,0.059961087517730105,317.31210239408864,17.81325636693327,12.147020276595745,20
random_forest__vanilla,Compressive strength,0.65283713998306,117.18555000476923,10.825227480509092,8.74606884192068,20
ridge__vanilla,Compressive strength,-0.08237735176596783,365.35874048627016,19.114359536387038,13.377205191489365,20
multitask_lasso__vanilla,Compressive strength,-0.1148515412961213,376.3204711301082,19.3989811879415,13.574233914893618,20
multitask_elasticnet__vanilla,Compressive strength,-0.10018037901813392,371.3681895966767,19.270915639810077,13.48244419148936,20
multioutput_gp__vanilla,Compressive strength,-0.0017976186277584016,338.1588829134358,18.38909684876981,13.978375490878488,20
multioutput_svr__vanilla,Compressive strength,0.2709781145782294,246.08286325471397,15.687028503024846,10.43364711893914,20
gbdt__vanilla,Compressive strength,0.6015757838790593,134.4889280468344,11.59693614912294,9.947264397707547,20
multitask_gp__vanilla,Compressive strength,0.056940288021061436,318.33177958667187,17.841854712632088,12.1847165106383,20
random_forest__vae_miwae,Compressive strength,0.6878471665097408,105.36784227528904,10.264883938714993,7.891372583538082,20
ridge__vae_miwae,Compressive strength,-0.013599726540826529,342.1427091411062,18.497100019762726,13.27417325531915,20
multitask_lasso__vae_miwae,Compressive strength,-0.05342451056869102,355.5856483423177,18.85697877026746,13.594261851063832,20
multitask_elasticnet__vae_miwae,Compressive strength,-0.03524727842752062,349.44988558842323,18.69357872608729,13.447074000000002,20
multioutput_gp__vae_miwae,Compressive strength,-0.010192566277170245,340.9926150629796,18.46598535315621,14.036121839158078,20
multioutput_svr__vae_miwae,Compressive strength,0.23438686477802317,258.4343162096465,16.075892392326047,10.548038906651174,20
gbdt__vae_miwae,Compressive strength,0.5364881292745509,156.4594020859571,12.508373278966259,10.279590999870308,20
multitask_gp__vae_miwae,Compressive strength,0.04828065083254629,321.2548582441308,17.923583856029765,12.246549595744684,20
random_forest__h_vae,Compressive strength,0.6706753159771415,111.16423636296345,10.543445184709002,8.462176457939417,20
ridge__h_vae,Compressive strength,-0.08144011407454221,365.0423739419067,19.106082119102982,13.379215787234042,20
multitask_lasso__h_vae,Compressive strength,-0.11398978934863369,376.02958495660135,19.391482278479934,13.578599851063833,20
multitask_elasticnet__h_vae,Compressive strength,-0.09928193733398083,371.0649187257674,19.26304541669794,13.48302978723404,20
multioutput_gp__h_vae,Compressive strength,-0.002103400423397739,338.26210019855006,18.39190311519039,13.979729789571557,20
multioutput_svr__h_vae,Compressive strength,0.27108954397073914,246.04525003005244,15.685829593300204,10.437668568788494,20
gbdt__h_vae,Compressive strength,0.582890643849244,140.79613617158367,11.865754766199396,10.16071583705779,20
multitask_gp__h_vae,Compressive strength,0.05893984332257862,317.656825509609,17.822929767847064,12.154917000000001,20
random_forest__hver,Compressive strength,0.6764628464685285,109.21064333239138,10.450389625865219,8.370298106687288,20
ridge__hver,Compressive strength,-0.08079844637770894,364.82577766784084,19.100413023488283,13.377254319148935,20
multitask_lasso__hver,Compressive strength,-0.11335718641411185,375.8160485120262,19.3859755625562,13.577415872340426,20
multitask_elasticnet__hver,Compressive strength,-0.09864684770993559,370.850542893939,19.25748018028161,13.48080265957447,20
multioutput_gp__hver,Compressive strength,-0.002151860180720444,338.27845789105976,18.392347808016783,13.979935133913727,20
multioutput_svr__hver,Compressive strength,0.27097681828889686,246.08330081989124,15.687042449738295,10.436978250897404,20
gbdt__hver,Compressive strength,0.6000633229861103,134.99946238680465,11.618926903410859,9.833752018221187,20
multitask_gp__hver,Compressive strength,0.06339246103996898,316.1538350798496,17.78071525782497,12.106009872340426,20
random_forest__hmc_vae,Compressive strength,0.6619943033249938,114.09453035290998,10.681504124088049,8.459239319064093,20
ridge__hmc_vae,Compressive strength,-0.08341363864194618,365.7085412901878,19.123507557197446,13.376801446808512,20
multitask_lasso__hmc_vae,Compressive strength,-0.11590219936769453,376.6751229611775,19.408120026452266,13.574318212765961,20
multitask_elasticnet__hmc_vae,Compressive strength,-0.10122182139067082,371.71973064924794,19.280034508507704,13.48327789361702,20
multioutput_gp__hmc_vae,Compressive strength,-0.001599917035400189,338.0921483271492,18.38728224418033,13.977437562333774,20
multioutput_svr__hmc_vae,Compressive strength,0.2709077899283583,246.10660148746626,15.687785104579495,10.43655492826507,20
gbdt__hmc_vae,Compressive strength,0.5681260543449291,145.7799542608037,12.07393698264173,10.322846698713118,20
multitask_gp__hmc_vae,Compressive strength,0.056345283929049694,318.5326244632641,17.84748230040484,12.191972191489361,20
random_forest__hh_vaem,Compressive strength,0.6475345050039845,118.97546554028239,10.907587521550418,8.681124104438945,20
ridge__hh_vaem,Compressive strength,-0.08237379524041888,365.3575399736274,19.11432813293806,13.376510617021273,20
multitask_lasso__hh_vaem,Compressive strength,-0.114863532043878,376.3245186321099,19.399085510201502,13.57419425531915,20
multitask_elasticnet__hh_vaem,Compressive strength,-0.10018463200397543,371.3696252009489,19.27095288772584,13.481968234042553,20
multioutput_gp__hh_vaem,Compressive strength,-0.0018033628678002511,338.16082189368456,18.389149569615356,13.978401950268033,20
multioutput_svr__hh_vaem,Compressive strength,0.27037653956164687,246.28592616064782,15.693499487388014,10.43901721770475,20
gbdt__hh_vaem,Compressive strength,0.6039090552420243,133.70132741476763,11.562929015382203,9.867933102529774,20
multitask_gp__hh_vaem,Compressive strength,0.05647898878334845,318.4874921098535,17.84621786569506,12.191704170212766,20
random_forest__gtmcc,Compressive strength,-0.9328477360803473,652.4367987318582,25.542842416846607,20.860771204981017,20
ridge__gtmcc,Compressive strength,-6.42865546574015,2507.5582005120496,50.075524964917236,44.734454827838476,20
multitask_lasso__gtmcc,Compressive strength,-8.881855964565286,3335.6411633980283,57.75500985540586,51.61779062346204,20
multitask_elasticnet__gtmcc,Compressive strength,-7.339876146306297,2815.1426484067747,53.057917867239894,47.454091761306564,20
multioutput_gp__gtmcc,Compressive strength,-36.438958397781704,12637.598766284049,112.41707506550794,92.66738570966005,20
multioutput_svr__gtmcc,Compressive strength,0.17840065295390395,277.3325791890815,16.653305353264905,13.288844695799126,20
gbdt__gtmcc,Compressive strength,0.23792492289616884,257.2400372867701,16.038704351872383,11.723499677842188,20
multitask_gp__gtmcc,Compressive strength,-6.196884481576428,2429.3234197147976,49.28816713689806,45.49818906382978,20
random_forest__missforest,Compressive strength,0.7197451683741574,94.60060498397156,9.726284233147393,7.666366323649554,30
ridge__missforest,Compressive strength,-0.05599139255695951,356.45210472989874,18.879939214147345,13.57277490905414,30
multitask_lasso__missforest,Compressive strength,-0.09500658469699852,369.62176449491255,19.22554978394409,13.874584006544074,30
multitask_elasticnet__missforest,Compressive strength,-0.07726405425961524,363.6327362109548,19.06915667277803,13.734816483945078,30
multioutput_gp__missforest,Compressive strength,-0.02209262821150726,345.00950587554536,18.574431508811927,14.185757019007154,30
multioutput_svr__missforest,Compressive strength,0.21837439317996066,263.83935951140734,16.243132687736296,11.267781419773053,30
gbdt__missforest,Compressive strength,0.6492381749779406,118.40038817482079,10.881194243961495,8.641401921324901,30
multitask_gp__missforest,Compressive strength,0.09633394163475206,305.03436935911344,17.4652331607429,11.367476829787233,30
random_forest__rfe_missforest,Compressive strength,0.615765756108412,129.69907322144218,11.388550093029497,9.089743971631199,30
ridge__rfe_missforest,Compressive strength,-0.05461378494654423,355.9870903976934,18.867620157234814,13.405059779062043,30
multitask_lasso__rfe_missforest,Compressive strength,-0.08662275287858101,366.7917845173862,19.151808909797168,13.641422470130523,30
multitask_elasticnet__rfe_missforest,Compressive strength,-0.07214980170131668,361.90640955585616,19.023837929183905,13.530922225210265,30
multioutput_gp__rfe_missforest,Compressive strength,-0.004698496711493361,339.13808038208975,18.415702006225278,13.988596612072042,30
multioutput_svr__rfe_missforest,Compressive strength,0.289441108091985,239.8506411514096,15.487112098496917,10.78278616504836,30
gbdt__rfe_missforest,Compressive strength,0.5992806504559766,135.26365513747177,11.630290415009927,9.92265942062946,30
multitask_gp__rfe_missforest,Compressive strength,0.11105643157922196,300.0647620644328,17.322377494571374,11.585064978723405,30
random_forest__hyperimpute,Compressive strength,0.7284385569634745,91.66613347053088,9.574243232262845,7.2455192159666275,30
ridge__hyperimpute,Compressive strength,0.022208648200757186,330.055517300756,18.167430123733954,13.178812392583039,30
multitask_lasso__hyperimpute,Compressive strength,-0.013154032942984673,341.9922643343254,18.49303285927772,13.45602946608117,30
multitask_elasticnet__hyperimpute,Compressive strength,0.00298487693921734,336.54454152512,18.345150354388487,13.331749219814824,30
multioutput_gp__hyperimpute,Compressive strength,-0.030801639339887332,347.94925080974446,18.653397835508265,14.308486433610659,30
multioutput_svr__hyperimpute,Compressive strength,0.38698001773383983,206.92617805449734,14.384928851214292,10.088008158745632,30
gbdt__hyperimpute,Compressive strength,0.6911006156491785,104.26963370885728,10.211250349925677,8.265473540146871,30
multitask_gp__hyperimpute,Compressive strength,0.2003280166872794,269.9309516672756,16.42957551695343,10.711057489361703,30
random_forest__knn_based_method_matimputer,Compressive strength,0.5751668494453224,143.40331913839972,11.975112489592727,9.440779584594125,30
ridge__knn_based_method_matimputer,Compressive strength,-0.1237695535081107,379.33076481751544,19.47641560496991,14.60000255122475,30
multitask_lasso__knn_based_method_matimputer,Compressive strength,-0.16633904494170992,393.7001857481594,19.841879592119277,14.873833471317678,30
multitask_elasticnet__knn_based_method_matimputer,Compressive strength,-0.14695783302942123,387.15801710261445,19.676331393392786,14.748574181278233,30
multioutput_gp__knn_based_method_matimputer,Compressive strength,-0.02767440261020271,346.8936455063853,18.625081087243228,14.26199979973468,30
multioutput_svr__knn_based_method_matimputer,Compressive strength,0.3524897738594709,218.56843206179332,14.784060066902912,11.2880370481695,30
gbdt__knn_based_method_matimputer,Compressive strength,0.6434239180730068,120.36300276222347,10.971007372261832,9.331925187434233,30
multitask_gp__knn_based_method_matimputer,Compressive strength,0.19039965949963134,273.28228941585155,16.531251901046442,10.917935680851063,30
random_forest__gain,Compressive strength,0.49203039573770113,171.46620309061237,13.094510418133714,11.712020841565204,30
ridge__gain,Compressive strength,-1.0079707506633473,677.7947295355611,26.034491151846257,21.34474714815494,30
multitask_lasso__gain,Compressive strength,-1.0481703435254657,691.3641862432437,26.293805092516443,21.434656548501437,30
multitask_elasticnet__gain,Compressive strength,-1.0294190128082228,685.0346353134173,26.17316632189192,21.393911650625064,30
multioutput_gp__gain,Compressive strength,-0.7164865931817064,579.4036421061738,24.07080476648369,19.53391026694883,30
multioutput_svr__gain,Compressive strength,-0.35403257121014087,457.0565283794749,21.378880428578924,17.8692793280892,30
gbdt__gain,Compressive strength,0.5476113407059351,152.7047387865981,12.357375885947555,9.845091483101811,30
multitask_gp__gain,Compressive strength,-0.74278746940484,588.281557922586,24.254516237653267,20.536217531914893,30
random_forest__sinkhorn,Compressive strength,0.6353918270744917,123.07425188980419,11.09388353507482,9.072651989951028,30
ridge__sinkhorn,Compressive strength,-0.05933174939510022,357.5796491719241,18.909776550026287,13.335461191638249,30
