model,label,r2,mse,rmse,mae,seed
erc_xgb__sinkhorn,Porosity,-0.06658849667769062,11.376894393224026,3.3729652226526183,2.113516901435582,90
lightgbm__mice_iterativeimputer,Porosity,-1.328733655967849,24.839717432184894,4.983945970030664,3.684458263980161,90
hist_gbr__mice_iterativeimputer,Porosity,-0.9103515324654738,20.376994226444456,4.514088415886917,3.5412484313148513,90
xgboost__mice_iterativeimputer,Porosity,-2.6017799051434074,38.4188182566118,6.198291559503457,4.7515575397775525,90
hmlasso__mice_iterativeimputer,Porosity,-4.309784364150366,56.63745310388969,7.525785879487251,6.4926126914734565,90
sst_xgb__mice_iterativeimputer,Porosity,-0.8818772900050493,20.0732702969174,4.480320334185649,3.7058926194779414,90
erc_xgb__mice_iterativeimputer,Porosity,-1.2810836000109012,24.331452383253627,4.9326922043903805,4.053284190901628,90
lightgbm__knn插补,Porosity,-4.278343205672382,56.3020822080673,7.503471343855942,6.657672149520045,90
hist_gbr__knn插补,Porosity,-4.337058370381677,56.92837456942235,7.545089434156653,6.730944161043187,90
xgboost__knn插补,Porosity,-4.269016422364256,56.20259695292386,7.496839130788646,6.677180086906918,90
hmlasso__knn插补,Porosity,-1.0188055199454027,21.53383171899811,4.640455981797275,4.118127880420884,90
sst_xgb__knn插补,Porosity,-4.304660043895362,56.58279392599696,7.522153543101667,6.71636879657177,90
erc_xgb__knn插补,Porosity,-4.314238680293929,56.684965602399835,7.528941864724407,6.723049971668434,90
lightgbm__mida,Porosity,-4.714835068999863,60.957975130264224,7.807558845776587,7.212737991235973,90
hist_gbr__mida,Porosity,-4.539345355231772,59.08609300622515,7.686747882311813,7.062109898666573,90
xgboost__mida,Porosity,-4.60033865718614,59.736685392314385,7.7289511185098325,7.076835563740832,90
hmlasso__mida,Porosity,-7.575056080940435,91.46686632446725,9.56383115307183,8.92449894887968,90
sst_xgb__mida,Porosity,-4.478918721448406,58.44154505428983,7.644706995973739,7.019226872692717,90
erc_xgb__mida,Porosity,-4.608475683437256,59.82347996081217,7.734563980006382,7.114011881562835,90
lightgbm__miwae,Porosity,-5.880747462848003,73.3943198104091,8.567048488855955,7.913078826842022,90
hist_gbr__miwae,Porosity,-5.919270158287308,73.80522677136027,8.5909968438686,7.955101974154283,90
xgboost__miwae,Porosity,-5.752496611585607,72.02631669093209,8.486831958447869,7.86263461381831,90
hmlasso__miwae,Porosity,-8.27891653851224,98.97467849223771,9.94860183604901,9.352260532651274,90
sst_xgb__miwae,Porosity,-5.68372905633116,71.29279929762905,8.44350633905305,7.836997653474199,90
erc_xgb__miwae,Porosity,-5.636577532500591,70.78985190154245,8.41367053678372,7.787259245071004,90
lightgbm__softimpute,Porosity,-0.5105162627819682,16.112103266111788,4.013988448676925,3.564405690379175,90
hist_gbr__softimpute,Porosity,-0.2329001526243848,13.150877660399201,3.6264138843214244,3.0688174699855706,90
xgboost__softimpute,Porosity,-0.5020854863645374,16.02217537615914,4.002770962240925,3.514802147885587,90
hmlasso__softimpute,Porosity,-10.395117282533977,121.54738807479082,11.024853199693446,10.50707140116162,90
sst_xgb__softimpute,Porosity,-0.3097024837861808,13.970098956618765,3.737659556008113,3.1779638274172526,90
erc_xgb__softimpute,Porosity,-0.29846687694927065,13.8502530058838,3.7215928049537874,3.2346053005786644,90
lightgbm__低秩矩阵,Porosity,-8.54246322844656,101.7858309361334,10.088896418148686,9.537804179465212,90
hist_gbr__低秩矩阵,Porosity,-8.395974433482097,100.22329059813745,10.011158304518887,9.458467357203974,90
xgboost__低秩矩阵,Porosity,-8.533666334364373,101.6919978081059,10.0842450291584,9.537358687431254,90
hmlasso__低秩矩阵,Porosity,-7.96178719639852,95.59198024876446,9.777115129155657,9.159004795955637,90
sst_xgb__低秩矩阵,Porosity,-8.47098109826188,101.02335820307191,10.051037667975974,9.499985885265026,90
erc_xgb__低秩矩阵,Porosity,-8.456331207637966,100.86709338395966,10.04326109308922,9.49460070790974,90
lightgbm__堆叠,Porosity,-0.5713643576168144,16.761146783008183,4.094037955736144,3.120515586374588,90
hist_gbr__堆叠,Porosity,-0.49986905269251336,15.998533520003042,3.999816685799868,3.1509126441432613,90
xgboost__堆叠,Porosity,0.04947154552486055,10.138926003798806,3.1841680238013206,2.4857102986599537,90
hmlasso__堆叠,Porosity,-4.792835069106454,61.789971506231446,7.8606597373395735,7.311161211230211,90
sst_xgb__堆叠,Porosity,-0.4174345977948739,15.119236499029416,3.888346242174096,2.956454311127359,90
erc_xgb__堆叠,Porosity,-0.16771937080991073,12.45561901708839,3.5292519061535392,2.813355864396332,90
lightgbm__vae,Porosity,-0.003492460634600958,10.703872941249553,3.2716773895434055,2.0295502756757235,90
hist_gbr__vae,Porosity,-0.0012890753036871594,10.68037026679219,3.268083577081864,2.0281217072262323,90
xgboost__vae,Porosity,-0.010007770321209364,10.77336927509769,3.282281108481979,2.048363501771968,90
hmlasso__vae,Porosity,-8.633724637418597,102.75928172365437,10.137025289682095,9.581131916868697,90
sst_xgb__vae,Porosity,-0.025717199354497122,10.940935787999592,3.3077085403644,2.0762960543531057,90
erc_xgb__vae,Porosity,-0.006750052065325196,10.738620431775717,3.2769834347728577,2.040910547134724,90
lightgbm__vanilla,Porosity,-0.010401907340464867,10.777573384984958,3.282921471035358,2.012672041887418,90
hist_gbr__vanilla,Porosity,-0.00774381110920519,10.749220482057291,3.278600384624099,2.019257843792379,90
xgboost__vanilla,Porosity,-0.004092266088266072,10.710270838211772,3.2726550136260575,2.0023044196595543,90
hmlasso__vanilla,Porosity,-8.635039151837226,102.77330314969234,10.137716860797225,9.581954439866147,90
sst_xgb__vanilla,Porosity,-0.019096581154505632,10.870316168236412,3.297016252346417,2.0579711313450595,90
erc_xgb__vanilla,Porosity,-0.010128998865001959,10.774662373930529,3.2824780843031576,2.0300433313085677,90
lightgbm__vae_miwae,Porosity,-0.3507862484068771,14.408323869808482,3.7958297998999484,2.247061972197178,90
hist_gbr__vae_miwae,Porosity,-0.28320128505757647,13.687420735197552,3.6996514342837155,2.1971006461430784,90
xgboost__vae_miwae,Porosity,-0.48149999329615145,15.802597740172086,3.9752481356730534,2.5788815713436044,90
hmlasso__vae_miwae,Porosity,-3.9720344515001633,53.03480306639995,7.282499781421209,6.768530745143025,90
sst_xgb__vae_miwae,Porosity,-0.39752041058815824,14.906819427700208,3.8609350457758556,2.524244650171158,90
erc_xgb__vae_miwae,Porosity,-0.41064800844337723,15.04684652803061,3.8790264923084257,2.559332840831567,90
lightgbm__h_vae,Porosity,-0.008464021754218232,10.756902695464536,3.2797717444152323,2.020000230982876,90
hist_gbr__h_vae,Porosity,-0.007478374356627571,10.746389169033044,3.278168569343719,2.0153928223420112,90
xgboost__h_vae,Porosity,-0.005825053755155629,10.728753826124624,3.2754776485460293,2.0038718844474634,90
hmlasso__h_vae,Porosity,-8.637081759308126,102.79509086778195,10.138791390879978,9.58320673900856,90
sst_xgb__h_vae,Porosity,-0.004879339296496754,10.718666249185793,3.2739374229184333,2.0045487805630304,90
erc_xgb__h_vae,Porosity,-0.008279759167511891,10.754937236436888,3.2794720972188327,2.019484517523583,90
lightgbm__hver,Porosity,-0.009018705119598902,10.762819292248833,3.2806736034309836,2.021059121086874,90
hist_gbr__hver,Porosity,-0.010216197312324038,10.77559248664928,3.2826197596811726,2.0115086612041893,90
xgboost__hver,Porosity,-0.01840848406411344,10.862976497919265,3.2959029867275014,2.017623079989819,90
hmlasso__hver,Porosity,-8.636743091665922,102.79147842867187,10.138613239919543,9.582910027529413,90
sst_xgb__hver,Porosity,-0.006420107199004876,10.735101035202993,3.276446403529744,1.996974881760618,90
erc_xgb__hver,Porosity,-0.011521008514606468,10.789510412163857,3.2847390173595006,2.0185264028725047,90
lightgbm__hmc_vae,Porosity,-0.010918284733214101,10.783081386508185,3.283760251070133,2.0264198994936313,90
hist_gbr__hmc_vae,Porosity,-0.008870537572019499,10.761238845294303,3.280432722263071,2.018995284228746,90
xgboost__hmc_vae,Porosity,-0.02111264273592295,10.891820731405305,3.3002758568648933,2.043873206199484,90
hmlasso__hmc_vae,Porosity,-8.639245633482446,102.81817209173866,10.139929590077964,9.58441027253916,90
sst_xgb__hmc_vae,Porosity,-0.0478470868386367,11.176986892643248,3.3432000976075673,2.060050870611313,90
erc_xgb__hmc_vae,Porosity,-0.01771546935766999,10.855584373259456,3.294781384744587,2.0284963049110787,90
lightgbm__hh_vaem,Porosity,-0.013069098634365117,10.806023301491416,3.287251633430489,1.9893760231861717,90
hist_gbr__hh_vaem,Porosity,-0.00972188516875061,10.770319846758413,3.281816546786004,1.9778233482598424,90
xgboost__hh_vaem,Porosity,-0.011815678883749126,10.792653549072789,3.2852174279753217,1.972262940914073,90
hmlasso__hh_vaem,Porosity,-8.639228978045969,102.81799443452365,10.139920829795647,9.584698881946958,90
sst_xgb__hh_vaem,Porosity,-0.010348363709390851,10.777002255408693,3.282834484924376,1.9728617875119476,90
erc_xgb__hh_vaem,Porosity,-0.01823099485381685,10.861083287925183,3.295615767641183,2.0082149746401097,90
lightgbm__gtmcc,Porosity,0.12907516708945654,9.289824406810315,3.0479213255611297,2.2245587804334437,90
hist_gbr__gtmcc,Porosity,0.08524864165423696,9.75730530788093,3.1236685656261503,2.3278200117516903,90
xgboost__gtmcc,Porosity,0.10314298416099643,9.566433152809205,3.092965106949835,2.3429422642322297,90
hmlasso__gtmcc,Porosity,-10.007370671544411,117.41144224535454,10.835656059757275,10.310974790250919,90
sst_xgb__gtmcc,Porosity,0.20280799422701712,8.503344344189351,2.9160494413142843,2.2365225662069124,90
erc_xgb__gtmcc,Porosity,0.40833372078153163,6.311079479731566,2.5121861952752558,1.8719988828347929,90
lightgbm__missforest,Porosity,-1.5347599847343885,27.037322030304686,5.19974249653814,3.581637877525026,100
hist_gbr__missforest,Porosity,-1.5518957053919307,27.220102254242875,5.217288783864937,3.5759863503658877,100
xgboost__missforest,Porosity,-1.6055150274620988,27.792039197617683,5.271815550416923,3.7857243769219577,100
hmlasso__missforest,Porosity,-4.273785218909294,56.2534638944338,7.500230922740566,6.999829453623101,100
sst_xgb__missforest,Porosity,-1.2955430644747352,24.485685998842044,4.948301324580188,3.322997219816167,100
erc_xgb__missforest,Porosity,-1.0211601590593808,21.558947760111742,4.643161397163762,3.098520020018233,100
lightgbm__rfe_missforest,Porosity,-0.09313371678566074,11.660042173979178,3.414680391190247,2.6741543138434145,100
hist_gbr__rfe_missforest,Porosity,-0.08718141799459667,11.59655126351672,3.40537094360023,2.675514000548615,100
xgboost__rfe_missforest,Porosity,-0.08903491441477596,11.616321805854541,3.4082725545141694,2.668676380806781,100
hmlasso__rfe_missforest,Porosity,-8.562577514391489,102.00038238470366,10.099523869208076,9.539656943403347,100
sst_xgb__rfe_missforest,Porosity,-0.0758616592672472,11.475807696528161,3.3875961531044636,2.64335992934856,100
erc_xgb__rfe_missforest,Porosity,-0.0801904832394249,11.521981617709315,3.3944044570011562,2.653731255903312,100
lightgbm__hyperimpute,Porosity,-1.500981998077632,26.67702507584974,5.164980646222185,4.706561670707076,100
hist_gbr__hyperimpute,Porosity,-1.3756130127729134,25.33976172598216,5.033861512396041,4.566193792717897,100
xgboost__hyperimpute,Porosity,-1.8378305163411457,30.270060281775145,5.501823359739491,4.982099210455063,100
hmlasso__hyperimpute,Porosity,-5.8423387743448245,72.98462891814462,8.543104173433953,7.7989639375792805,100
sst_xgb__hyperimpute,Porosity,-0.9001719975724991,20.268412994028907,4.502045423363574,3.8116737820239783,100
erc_xgb__hyperimpute,Porosity,-0.924818334240546,20.53130610634507,4.531148431285944,3.943133338224804,100
lightgbm__knn_based_method_matimputer,Porosity,-0.9328127013170355,20.616578983610474,4.5405483131016755,3.451471209820546,100
hist_gbr__knn_based_method_matimputer,Porosity,-0.903647216073693,20.30548182985886,4.5061604309943135,3.383852543402163,100
xgboost__knn_based_method_matimputer,Porosity,-0.8291346882596426,19.51068499625979,4.417090105064622,3.3247723640279556,100
hmlasso__knn_based_method_matimputer,Porosity,-4.406285460080188,57.666793642104516,7.593865526996414,7.08271008716645,100
sst_xgb__knn_based_method_matimputer,Porosity,-0.22357356142443408,13.051394454400706,3.6126713737068177,2.436476313002566,100
erc_xgb__knn_based_method_matimputer,Porosity,-0.6275209627126841,17.360147960733016,4.166551087018257,2.9771051371689388,100
lightgbm__gain,Porosity,-10.917494476930441,127.11938720340427,11.274723375915006,10.786550619721435,100
hist_gbr__gain,Porosity,-10.94353949725063,127.39719954300398,11.287036791957576,10.805093496654287,100
xgboost__gain,Porosity,-11.395938375124105,132.22276654772193,11.498815875894437,11.040487810500123,100
hmlasso__gain,Porosity,-3.6728558114804724,49.8435781443099,7.059998452146424,6.4615017230978875,100
sst_xgb__gain,Porosity,-11.479821579776194,133.11751683207683,11.537656470534943,11.072846588784074,100
erc_xgb__gain,Porosity,-11.312345915918081,131.33111753461225,11.459978950007379,10.9855942627386,100
lightgbm__sinkhorn,Porosity,-0.04873931812111376,11.186503984855186,3.344623145416414,2.133631678644863,100
hist_gbr__sinkhorn,Porosity,-0.06144220598418748,11.322000865008421,3.364818102811565,2.14769389510431,100
xgboost__sinkhorn,Porosity,0.03140480170680693,10.331637098178385,3.214286405748309,2.0731185945551447,100
hmlasso__sinkhorn,Porosity,-8.444288121392985,100.73863435706745,10.036863770972856,9.467698105816499,100
sst_xgb__sinkhorn,Porosity,-0.028200836456093725,10.967427801652441,3.3117107062140017,2.1153046214326903,100
erc_xgb__sinkhorn,Porosity,-0.06871448872634889,11.399571542934302,3.3763251536151406,2.134730737293865,100
lightgbm__mice_iterativeimputer,Porosity,-1.328733655967849,24.839717432184894,4.983945970030664,3.684458263980161,100
hist_gbr__mice_iterativeimputer,Porosity,-0.9103515324654738,20.376994226444456,4.514088415886917,3.5412484313148513,100
xgboost__mice_iterativeimputer,Porosity,-2.6017799051434074,38.4188182566118,6.198291559503457,4.7515575397775525,100
hmlasso__mice_iterativeimputer,Porosity,-4.309784364150366,56.63745310388969,7.525785879487251,6.4926126914734565,100
sst_xgb__mice_iterativeimputer,Porosity,-1.9318592879843308,31.273029475837586,5.5922293833352,4.484395924679776,100
erc_xgb__mice_iterativeimputer,Porosity,-0.7420956684898428,18.58227283065401,4.310716046163794,3.5171892978789954,100
lightgbm__knn插补,Porosity,-4.278343205672382,56.3020822080673,7.503471343855942,6.657672149520045,100
hist_gbr__knn插补,Porosity,-4.337058370381677,56.92837456942235,7.545089434156653,6.730944161043187,100
xgboost__knn插补,Porosity,-4.269016422364256,56.20259695292386,7.496839130788646,6.677180086906918,100
hmlasso__knn插补,Porosity,-1.0188055199454027,21.53383171899811,4.640455981797275,4.118127880420884,100
sst_xgb__knn插补,Porosity,-4.244895849185514,55.94531196005796,7.479659882645597,6.672336953345764,100
erc_xgb__knn插补,Porosity,-4.318335150183936,56.72866109083685,7.531843140349967,6.7199385923020385,100
lightgbm__mida,Porosity,-4.714835068999863,60.957975130264224,7.807558845776587,7.212737991235973,100
hist_gbr__mida,Porosity,-4.539345355231772,59.08609300622515,7.686747882311813,7.062109898666573,100
xgboost__mida,Porosity,-4.60033865718614,59.736685392314385,7.7289511185098325,7.076835563740832,100
hmlasso__mida,Porosity,-7.575056080940435,91.46686632446725,9.56383115307183,8.92449894887968,100
sst_xgb__mida,Porosity,-4.793178335337251,61.79363299673945,7.86089263358427,7.210106572787812,100
erc_xgb__mida,Porosity,-4.535093813147795,59.04074342159301,7.683797460994987,7.053908624868865,100
lightgbm__miwae,Porosity,-5.880747462848003,73.3943198104091,8.567048488855955,7.913078826842022,100
hist_gbr__miwae,Porosity,-5.919270158287308,73.80522677136027,8.5909968438686,7.955101974154283,100
xgboost__miwae,Porosity,-5.752496611585607,72.02631669093209,8.486831958447869,7.86263461381831,100
hmlasso__miwae,Porosity,-8.27891653851224,98.97467849223771,9.94860183604901,9.352260532651274,100
sst_xgb__miwae,Porosity,-5.84755172642727,73.04023349807743,8.546357908376962,7.90964807337903,100
erc_xgb__miwae,Porosity,-5.712147438331909,71.5959273848491,8.461437666546336,7.847489573541264,100
lightgbm__softimpute,Porosity,-0.5105162627819682,16.112103266111788,4.013988448676925,3.564405690379175,100
hist_gbr__softimpute,Porosity,-0.2329001526243848,13.150877660399201,3.6264138843214244,3.0688174699855706,100
xgboost__softimpute,Porosity,-0.5020854863645374,16.02217537615914,4.002770962240925,3.514802147885587,100
hmlasso__softimpute,Porosity,-10.395117282533977,121.54738807479082,11.024853199693446,10.50707140116162,100
sst_xgb__softimpute,Porosity,-0.24723334236069028,13.30376435142946,3.647432569826269,3.097365274226412,100
erc_xgb__softimpute,Porosity,-0.22091073077746115,13.022991051258803,3.608738152215924,3.038593610533586,100
lightgbm__低秩矩阵,Porosity,-8.54246322844656,101.7858309361334,10.088896418148686,9.537804179465212,100
hist_gbr__低秩矩阵,Porosity,-8.395974433492011,100.22329059824321,10.011158304524168,9.458467357210363,100
xgboost__低秩矩阵,Porosity,-8.533666334364373,101.6919978081059,10.0842450291584,9.537358687431254,100
hmlasso__低秩矩阵,Porosity,-7.961787196398518,95.59198024876444,9.777115129155657,9.159004795955635,100
sst_xgb__低秩矩阵,Porosity,-8.425201475858408,100.53504435844644,10.026716529275495,9.48061819358075,100
erc_xgb__低秩矩阵,Porosity,-8.465455148231413,100.96441499290728,10.048105044878227,9.499787059124058,100
lightgbm__堆叠,Porosity,-0.6221373302461024,17.30272279796873,4.159654168073198,3.1831305318156686,100
hist_gbr__堆叠,Porosity,-0.6476344101379583,17.57469046513259,4.192217845619737,3.1623323290512446,100
xgboost__堆叠,Porosity,-0.38805476786514137,14.805853011918307,3.847837446140144,2.9868247190434882,100
hmlasso__堆叠,Porosity,-4.4489550737712245,58.12193420500643,7.623774275580726,7.091143602991906,100
sst_xgb__堆叠,Porosity,-0.4230502399097036,15.179136420592009,3.896041121522206,2.7860004270837666,100
erc_xgb__堆叠,Porosity,-0.6390228974262946,17.482834729774787,4.181247987117577,3.246202125549316,100
lightgbm__vae,Porosity,-0.003492460634600958,10.703872941249553,3.2716773895434055,2.0295502756757235,100
hist_gbr__vae,Porosity,-0.0012890753036871594,10.68037026679219,3.268083577081864,2.0281217072262323,100
xgboost__vae,Porosity,-0.010007770321209364,10.77336927509769,3.282281108481979,2.048363501771968,100
hmlasso__vae,Porosity,-8.633724637418597,102.75928172365437,10.137025289682095,9.581131916868697,100
sst_xgb__vae,Porosity,-0.012779116988422823,10.802930177412042,3.286781127092591,2.0577902274436144,100
erc_xgb__vae,Porosity,-0.005861602907800467,10.729143682054158,3.275537159315119,2.041946873225219,100
lightgbm__vanilla,Porosity,-0.010401907340464867,10.777573384984958,3.282921471035358,2.012672041887418,100
hist_gbr__vanilla,Porosity,-0.00774381110920519,10.749220482057291,3.278600384624099,2.019257843792379,100
xgboost__vanilla,Porosity,-0.004092266088266072,10.710270838211772,3.2726550136260575,2.0023044196595543,100
hmlasso__vanilla,Porosity,-8.635039151837226,102.77330314969234,10.137716860797225,9.581954439866147,100
sst_xgb__vanilla,Porosity,-0.027190899397445456,10.9566551866319,3.3100838639877237,2.071571830181366,100
erc_xgb__vanilla,Porosity,0.0003515981592315809,10.662869826107208,3.265405001850032,2.0018773122205795,100
lightgbm__vae_miwae,Porosity,-0.3507862484068771,14.408323869808482,3.7958297998999484,2.247061972197178,100
hist_gbr__vae_miwae,Porosity,-0.28320128505757647,13.687420735197552,3.6996514342837155,2.1971006461430784,100
xgboost__vae_miwae,Porosity,-0.48149999329615145,15.802597740172086,3.9752481356730534,2.5788815713436044,100
hmlasso__vae_miwae,Porosity,-3.9720344515001633,53.03480306639995,7.282499781421209,6.768530745143025,100
sst_xgb__vae_miwae,Porosity,-0.32936053314577474,14.179783902816405,3.765605383310419,2.615497790397482,100
erc_xgb__vae_miwae,Porosity,-0.26741966482941004,13.519084186238807,3.676830725807051,2.438191635727037,100
lightgbm__h_vae,Porosity,-0.008464021754218232,10.756902695464536,3.2797717444152323,2.020000230982876,100
hist_gbr__h_vae,Porosity,-0.007478374356627571,10.746389169033044,3.278168569343719,2.0153928223420112,100
xgboost__h_vae,Porosity,-0.005825053755155629,10.728753826124624,3.2754776485460293,2.0038718844474634,100
hmlasso__h_vae,Porosity,-8.637081759308126,102.79509086778195,10.138791390879978,9.58320673900856,100
sst_xgb__h_vae,Porosity,-0.024586907152156057,10.928879390373353,3.305885568251471,2.0490797968113683,100
erc_xgb__h_vae,Porosity,-0.008475723733577745,10.757027516033837,3.279790773210059,2.0149912843636586,100
lightgbm__hver,Porosity,-0.009018705119598902,10.762819292248833,3.2806736034309836,2.021059121086874,100
hist_gbr__hver,Porosity,-0.010216197312324038,10.77559248664928,3.2826197596811726,2.0115086612041893,100
xgboost__hver,Porosity,-0.01840848406411344,10.862976497919265,3.2959029867275014,2.017623079989819,100
hmlasso__hver,Porosity,-8.636743091665922,102.79147842867187,10.138613239919543,9.582910027529413,100
sst_xgb__hver,Porosity,-0.024232521874873125,10.9250992972196,3.305313797087895,2.0510625843291588,100
erc_xgb__hver,Porosity,-0.016152270279716996,10.83891032241337,3.292250039473516,2.025698729846494,100
lightgbm__hmc_vae,Porosity,-0.010918284733214101,10.783081386508185,3.283760251070133,2.0264198994936313,100
hist_gbr__hmc_vae,Porosity,-0.008870537572019499,10.761238845294303,3.280432722263071,2.018995284228746,100
xgboost__hmc_vae,Porosity,-0.02111264273592295,10.891820731405305,3.3002758568648933,2.043873206199484,100
hmlasso__hmc_vae,Porosity,-8.639245633482446,102.81817209173866,10.139929590077964,9.58441027253916,100
sst_xgb__hmc_vae,Porosity,-0.028039944352580726,10.965711626692677,3.3114515890607064,2.060918247547556,100
erc_xgb__hmc_vae,Porosity,-0.01691216221482228,10.84701580107068,3.293480803203608,2.048953858774605,100
lightgbm__hh_vaem,Porosity,-0.013069098634365117,10.806023301491416,3.287251633430489,1.9893760231861717,100
hist_gbr__hh_vaem,Porosity,-0.00972188516875061,10.770319846758413,3.281816546786004,1.9778233482598424,100
xgboost__hh_vaem,Porosity,-0.011815678883749126,10.792653549072789,3.2852174279753217,1.972262940914073,100
hmlasso__hh_vaem,Porosity,-8.639228978045969,102.81799443452365,10.139920829795647,9.584698881946958,100
sst_xgb__hh_vaem,Porosity,-0.02173276298232185,10.898435318545854,3.3012778311656614,2.017833020230557,100
erc_xgb__hh_vaem,Porosity,-0.014549174427001654,10.821810707824078,3.2896520648579353,1.999557066031382,100
lightgbm__gtmcc,Porosity,0.12907516708945654,9.289824406810315,3.0479213255611297,2.2245587804334437,100
hist_gbr__gtmcc,Porosity,0.08524864165423696,9.75730530788093,3.1236685656261503,2.3278200117516903,100
xgboost__gtmcc,Porosity,0.10314298416099643,9.566433152809205,3.092965106949835,2.3429422642322297,100
hmlasso__gtmcc,Porosity,-10.007370671544411,117.41144224535454,10.835656059757275,10.310974790250919,100
sst_xgb__gtmcc,Porosity,0.27681981430026115,7.713888369887724,2.777388768229562,2.1281611686057236,100
erc_xgb__gtmcc,Porosity,0.3065527412153075,7.396738531343993,2.7196945658187417,2.1250327497171178,100
