model,label,r2,mse,rmse,mae,seed
ridge__vae,Porosity,-0.05228369722184678,11.224310530532543,3.350270217539556,2.011568255319149,20
multitask_lasso__vae,Porosity,-0.06315452116549092,11.34026548069318,3.3675310660323805,2.0174647872340423,20
multitask_elasticnet__vae,Porosity,-0.05823136234981163,11.287752015470632,3.3597249910477243,2.0146673297872337,20
multioutput_gp__vae,Porosity,-0.006087459157838371,10.73155280489088,3.2759048833705293,1.9940754886383714,20
multioutput_svr__vae,Porosity,0.020666961877383372,10.44617355730131,3.2320540771003987,2.02243128485803,20
gbdt__vae,Porosity,0.04530764017467748,10.183340800676863,3.191134719919681,1.9724764780800876,20
multitask_gp__vae,Porosity,0.039058877990842844,10.249993973550282,3.201561177542963,2.0170772234042555,20
random_forest__vanilla,Porosity,-0.011219351466174698,10.786292751000559,3.284249191367878,1.9932454184268382,20
ridge__vanilla,Porosity,-0.05639124442594068,11.268124176471648,3.356802671661182,2.0118435319148933,20
multitask_lasso__vanilla,Porosity,-0.06742979450133624,11.385868197575638,3.3742952149412826,2.016439765957447,20
multitask_elasticnet__vanilla,Porosity,-0.06243272510900777,11.332566356303941,3.366387731130201,2.014399819148936,20
multioutput_gp__vanilla,Porosity,-0.007730934002929679,10.749083126855504,3.2785794373257917,1.9843019631568424,20
multioutput_svr__vanilla,Porosity,0.013086312828392677,10.527033461501574,3.244539021417615,2.012135517899195,20
gbdt__vanilla,Porosity,0.0457986733886242,10.178103135882955,3.1903139556919715,1.9672080881725742,20
multitask_gp__vanilla,Porosity,0.03378625317317896,10.306235059885363,3.210332546619643,2.0013241170212765,20
random_forest__vae_miwae,Porosity,-0.7200280916537725,18.346886370027107,4.2833265542131045,3.154844734009276,20
ridge__vae_miwae,Porosity,-0.8182624459225345,19.394714916634793,4.403943110058847,3.1514745212765964,20
multitask_lasso__vae_miwae,Porosity,-0.8227515301314778,19.442598272893107,4.409376177294597,3.145490989361703,20
multitask_elasticnet__vae_miwae,Porosity,-0.8207465982997106,19.421212426536542,4.40695046790142,3.1482310276595737,20
multioutput_gp__vae_miwae,Porosity,-0.14993591531757944,12.265929651683589,3.5022749251998464,2.8591044348858774,20
multioutput_svr__vae_miwae,Porosity,-0.9525077166488198,20.826658231793427,4.563623366557918,2.8978129120485607,20
gbdt__vae_miwae,Porosity,-1.0077821210306697,21.41624930957035,4.627769366505893,3.109741908702404,20
multitask_gp__vae_miwae,Porosity,-0.795022402732829,19.146822202727957,4.375708194421557,2.653542668085106,20
random_forest__h_vae,Porosity,-0.00613595198415906,10.732070059451189,3.2759838307676654,1.9993503244774282,20
ridge__h_vae,Porosity,-0.052885648953740594,11.230731321029445,3.3512283301842394,2.012100638297872,20
multitask_lasso__h_vae,Porosity,-0.0638354767859668,11.347528975663133,3.368609353377612,2.0185034361702123,20
multitask_elasticnet__h_vae,Porosity,-0.05887851795189225,11.29465497848194,3.360752144755983,2.015381542553192,20
multioutput_gp__h_vae,Porosity,-0.005868338660924621,10.729215529774429,3.2755481266155178,1.9955525678269412,20
multioutput_svr__h_vae,Porosity,0.02421920617969242,10.408283116506022,3.2261870864080437,2.020299206971741,20
gbdt__h_vae,Porosity,0.038507927003561426,10.255870758474991,3.202478845905932,1.9802368884497934,20
multitask_gp__h_vae,Porosity,0.03691330175776386,10.272880020317508,3.205133385729447,2.01556470212766,20
random_forest__hver,Porosity,-0.005345230792398459,10.72363573682239,3.2746962816148906,2.017253983838057,20
ridge__hver,Porosity,-0.050530765583268744,11.205612674524566,3.347478554752004,2.01638364893617,20
multitask_lasso__hver,Porosity,-0.061450796778919514,11.322092499752959,3.3648317193810686,2.0233795957446814,20
multitask_elasticnet__hver,Porosity,-0.05650786621417758,11.269368136792664,3.3569879560094735,2.020250414893617,20
multioutput_gp__hver,Porosity,-0.003942382792455179,10.70867209002251,3.2724107459215004,2.012438397508987,20
multioutput_svr__hver,Porosity,0.018458286950163716,10.469732653873429,3.2356966257474493,2.056430702194491,20
gbdt__hver,Porosity,0.007560505250702176,10.585975152176548,3.2536095574264206,2.058318002893461,20
multitask_gp__hver,Porosity,0.03686585331810721,10.27338613480194,3.2052123384889715,2.033078138297873,20
random_forest__hmc_vae,Porosity,-0.003582383562606317,10.704832114968973,3.2718239737138934,2.043879815117405,20
ridge__hmc_vae,Porosity,-0.0468610060324679,11.166468743207068,3.3416266612545256,2.024355734042553,20
multitask_lasso__hmc_vae,Porosity,-0.057724453288241495,11.282345009039927,3.3589202147475796,2.0301542127659573,20
multitask_elasticnet__hmc_vae,Porosity,-0.0528085020966067,11.229908424805537,3.351105552620737,2.0275397553191494,20
multioutput_gp__hmc_vae,Porosity,-0.0021188486871195344,10.689221144317145,3.269437435449277,2.0345630735032105,20
multioutput_svr__hmc_vae,Porosity,0.02682449635237938,10.380493475748889,3.2218773216478755,2.0779181775553064,20
gbdt__hmc_vae,Porosity,0.028991942270664928,10.357374153355886,3.2182874566073005,2.0751057937984787,20
multitask_gp__hmc_vae,Porosity,0.03881002329399397,10.2526484120841,3.2019757044806103,2.069936393617021,20
random_forest__hh_vaem,Porosity,-0.005288383037430622,10.723029363411486,3.2746036956266154,2.035132180703166,20
ridge__hh_vaem,Porosity,-0.048198732027736835,11.180737758317065,3.343761019917103,2.0189105531914895,20
multitask_lasso__hh_vaem,Porosity,-0.05907245330212785,11.296723613204344,3.3610598943196988,2.0255914787234044,20
multitask_elasticnet__hh_vaem,Porosity,-0.0541505928887529,11.244223997546033,3.3532408200942014,2.0224879361702124,20
multioutput_gp__hh_vaem,Porosity,-0.002997099357262112,10.698589110647282,3.270869778919253,2.023056992875769,20
multioutput_svr__hh_vaem,Porosity,0.028677430277071703,10.360728933336787,3.2188086201787125,2.057635551739372,20
gbdt__hh_vaem,Porosity,0.008521269632483786,10.575727043423878,3.2520342930885398,2.074589634684925,20
multitask_gp__hh_vaem,Porosity,0.03828778145631817,10.258218967413983,3.202845448568192,2.052783010638298,20
random_forest__gtmcc,Porosity,-0.16531173529346765,12.429937683478222,3.5256116750825273,2.5955819580058845,20
ridge__gtmcc,Porosity,-0.7451057452674832,18.614380176384234,4.314438570241119,4.047104017671235,20
multitask_lasso__gtmcc,Porosity,-1.123620290562835,22.651851067489993,4.759396082224088,4.42191834363717,20
multitask_elasticnet__gtmcc,Porosity,-0.8761241878651631,20.0119041414762,4.473466680492457,4.182483616544912,20
multioutput_gp__gtmcc,Porosity,-6.1030937106218826,75.7660027861139,8.704366880256938,7.2029814019797485,20
multioutput_svr__gtmcc,Porosity,-0.36406933929469143,14.550009555259793,3.8144474770613623,3.386365152547016,20
gbdt__gtmcc,Porosity,-0.052313354155949954,11.224626869784624,3.3503174282125303,2.6111199172013464,20
multitask_gp__gtmcc,Porosity,-0.05726075927629015,11.277398961130006,3.3581838783976683,2.5906402021276596,20
random_forest__missforest,Porosity,-1.091188569536583,22.30591421719067,4.722913742298357,3.166558190098121,30
ridge__missforest,Porosity,-1.1744740648017067,23.19428896253072,4.816044950219082,3.3058053570092603,30
multitask_lasso__missforest,Porosity,-1.208353285110694,23.55566573790447,4.853417943872593,3.3250719192044156,30
multitask_elasticnet__missforest,Porosity,-1.1931863029844942,23.393885300133785,4.836722578372031,3.316518279768551,30
multioutput_gp__missforest,Porosity,-0.017745123769054016,10.855900685602652,3.294829386417854,2.359608846042834,30
multioutput_svr__missforest,Porosity,-1.5693311095010833,27.40607908773666,5.235081574124386,3.6002463023775775,30
gbdt__missforest,Porosity,-1.348432120907047,25.049833476019934,5.004980866698687,3.6165791948512833,30
multitask_gp__missforest,Porosity,-1.3088402068753342,24.627521566443324,4.962612373180412,3.299834648936169,30
random_forest__rfe_missforest,Porosity,-0.07838920420941164,11.502768058439715,3.3915730949575176,2.639351773049645,30
ridge__rfe_missforest,Porosity,-0.07843491841682915,11.50325567452753,3.3916449806144997,2.4391444609430604,30
multitask_lasso__rfe_missforest,Porosity,-0.08852700410147518,11.610904119451911,3.407477677029141,2.4480548866489067,30
multitask_elasticnet__rfe_missforest,Porosity,-0.08397979347385909,11.562400750762603,3.40035303325443,2.4441404817786148,30
multioutput_gp__rfe_missforest,Porosity,-0.059471047036674385,11.30097526118092,3.361692321016443,2.570231134241543,30
multioutput_svr__rfe_missforest,Porosity,-0.0763124369459669,11.480615970817253,3.3883057670194483,2.6751740562222324,30
gbdt__rfe_missforest,Porosity,-0.046342635497867546,11.16093948159673,3.34079922796877,2.650261072177386,30
multitask_gp__rfe_missforest,Porosity,-0.05772442738647454,11.282344732755618,3.3589201736206262,2.6465485106382975,30
random_forest__hyperimpute,Porosity,-0.20399284678996432,12.842534408343472,3.5836481981834476,2.9906967847377697,30
ridge__hyperimpute,Porosity,-0.6409298336876577,17.503175294601537,4.183679635751468,3.511598007523169,30
multitask_lasso__hyperimpute,Porosity,-0.718434284693708,18.329885836527712,4.281341593067261,3.627815440226395,30
multitask_elasticnet__hyperimpute,Porosity,-0.6829033229049424,17.95089056213688,4.236849131387248,3.575089685609711,30
multioutput_gp__hyperimpute,Porosity,-0.29343110596531163,13.796538349433424,3.714369172475109,3.199204725416298,30
multioutput_svr__hyperimpute,Porosity,-2.438698727529283,36.6792932748426,6.0563432263076535,5.674885024454447,30
gbdt__hyperimpute,Porosity,-1.4872454822032388,26.53050287828188,5.150776919871592,4.813743827352499,30
multitask_gp__hyperimpute,Porosity,-1.226977073612853,23.754318616358336,4.873840232953716,4.601708919148936,30
random_forest__knn_based_method_matimputer,Porosity,-0.9341141745865782,20.630461304664294,4.542076761203436,3.221884484740519,30
ridge__knn_based_method_matimputer,Porosity,-0.8801821421716514,20.05518879881242,4.478301999509682,3.1170662315555533,30
multitask_lasso__knn_based_method_matimputer,Porosity,-0.9052721633252878,20.32281452502062,4.508083242911628,3.147293918708976,30
multitask_elasticnet__knn_based_method_matimputer,Porosity,-0.8939233978631369,20.201761554208975,4.494636976910257,3.1337495693437676,30
multioutput_gp__knn_based_method_matimputer,Porosity,-0.08476336967412368,11.57075886048085,3.401581817402141,2.665497961630694,30
multioutput_svr__knn_based_method_matimputer,Porosity,-0.8526337478073465,19.761340539280425,4.445372935905426,3.1661926482347758,30
gbdt__knn_based_method_matimputer,Porosity,-0.7766943450901038,18.951323773030175,4.353311816655244,3.1507308281092903,30
multitask_gp__knn_based_method_matimputer,Porosity,-0.7658577404631426,18.83573382732376,4.340015417867057,3.201781957446809,30
random_forest__gain,Porosity,-10.171651424550136,119.16376264221537,10.916215582435855,10.437065964098181,30
ridge__gain,Porosity,-7.14365406932605,86.86526491731802,9.32015369601371,8.638062898627599,30
multitask_lasso__gain,Porosity,-7.159624935223068,87.03562007794902,9.329288294288531,8.638379428292088,30
multitask_elasticnet__gain,Porosity,-7.152695810466234,86.96170973591784,9.32532625359123,8.638304714538164,30
multioutput_gp__gain,Porosity,-1.7585914245815393,29.424846985764464,5.424467437985453,4.579006944629901,30
multioutput_svr__gain,Porosity,-10.696720150412348,124.76447131470375,11.169801758075376,10.711455860302182,30
gbdt__gain,Porosity,-11.308597959057987,131.2911395022966,11.458234571795805,10.997921951106727,30
multitask_gp__gain,Porosity,-9.865878268573756,115.90219652307755,10.76578824439147,10.257283414893617,30
random_forest__sinkhorn,Porosity,-0.073391298265014,11.449457293984826,3.3837046700302946,2.0955416413693526,30
ridge__sinkhorn,Porosity,-0.08811803250663619,11.606541774781213,3.4068375034305958,2.0604873676804814,30
multitask_lasso__sinkhorn,Porosity,-0.10051877589421432,11.73881579457179,3.42619552777885,2.0689735938809175,30
multitask_elasticnet__sinkhorn,Porosity,-0.09491547152190094,11.67904747502262,3.417462139515611,2.0651940455848634,30
multioutput_gp__sinkhorn,Porosity,-0.000718382800836137,10.674282906618924,3.26715210950132,2.0625097742499943,30
multioutput_svr__sinkhorn,Porosity,-0.07758037730000966,11.494140608997567,3.3903009614188484,2.131347367479065,30
gbdt__sinkhorn,Porosity,-0.05925342305796355,11.298653948855746,3.3613470437989212,2.11137967906797,30
multitask_gp__sinkhorn,Porosity,-0.14415351190458559,12.204250950691064,3.4934583081369475,2.2197910638297866,30
random_forest__mice_iterativeimputer,Porosity,-0.359447165982951,14.500706588090496,3.807979331363354,3.0704791043666644,30
ridge__mice_iterativeimputer,Porosity,-0.4538040382146029,15.507175506514272,3.9379151218016712,3.495887124989756,30
multitask_lasso__mice_iterativeimputer,Porosity,-0.4497021756685653,15.463422496663565,3.9323558456303984,3.489723698308278,30
multitask_elasticnet__mice_iterativeimputer,Porosity,-0.4517663012616997,15.485439740390259,3.935154347721352,3.4928058340484998,30
multioutput_gp__mice_iterativeimputer,Porosity,-0.6422729015600137,17.517501289485523,4.185391414131481,3.8293317801524536,30
multioutput_svr__mice_iterativeimputer,Porosity,-2.085726584981765,32.91427349259134,5.737096259658831,4.422435371605947,30
gbdt__mice_iterativeimputer,Porosity,-1.2579555638922852,24.08475440623271,4.907622072473869,4.145242390820399,30
multitask_gp__mice_iterativeimputer,Porosity,-0.9910550008461723,21.237827471687638,4.608451743447862,3.7915224914893617,30
random_forest__knn插补,Porosity,-3.1619206281537124,44.39362660198825,6.662854238386748,5.7859464407294805,30
ridge__knn插补,Porosity,-2.550255504167879,37.86922704088181,6.1537977738045475,5.109764456203885,30
multitask_lasso__knn插补,Porosity,-2.5171594633442553,37.516204143619134,6.125047276847677,5.077109002224176,30
multitask_elasticnet__knn插补,Porosity,-2.5318640371414034,37.67305224737107,6.137837750166671,5.092029421659908,30
multioutput_gp__knn插补,Porosity,-0.5343576590215804,16.36641038460216,4.045542038417369,3.658058574417063,30
multioutput_svr__knn插补,Porosity,-3.9939489940722606,53.268557168656976,7.298531165149394,6.341224914724263,30
gbdt__knn插补,Porosity,-4.121694719285514,54.63117230041962,7.391290300104551,6.560139152071408,30
multitask_gp__knn插补,Porosity,-3.478540590672324,47.77089148678788,6.91164897016536,5.8498667765957455,30
random_forest__mida,Porosity,-6.50604992986404,80.06418373002126,8.94785917021615,8.335749474139924,30
ridge__mida,Porosity,-6.051879204555551,75.21971710167917,8.67293013356381,8.039282315806295,30
multitask_lasso__mida,Porosity,-6.065122969303207,75.36098331012985,8.681070401173455,8.046177488349862,30
multitask_elasticnet__mida,Porosity,-6.059653615846012,75.30264379411638,8.677709593787775,8.04336650011705,30
multioutput_gp__mida,Porosity,-6.671595093051907,81.82999111005954,9.045993096949585,8.435838483513553,30
multioutput_svr__mida,Porosity,-6.640890989175772,81.50248209573446,9.02787251215559,8.431623413398738,30
gbdt__mida,Porosity,-6.195541008928869,76.75210300475828,8.760827757966611,8.133122453208104,30
multitask_gp__mida,Porosity,-6.442976677547655,79.39140530340606,8.91018548086436,8.29117354680851,30
random_forest__miwae,Porosity,-5.494191635057968,69.271075613091,8.322924703077097,7.745355402501234,30
ridge__miwae,Porosity,-4.624622752430301,59.99571461294483,7.745690066930437,7.194970117021275,30
multitask_lasso__miwae,Porosity,-4.626670122466429,60.01755313150886,7.747099659324698,7.194307646808512,30
multitask_elasticnet__miwae,Porosity,-4.6258848608759955,60.00917704437381,7.746559045432611,7.19467559787234,30
multioutput_gp__miwae,Porosity,-4.85384257634374,62.44071541467825,7.901943774456906,7.271646991080425,30
multioutput_svr__miwae,Porosity,-6.333948426315956,78.22844235752332,8.844684412545385,8.199386252125645,30
gbdt__miwae,Porosity,-6.077420354872282,75.49215485132677,8.68862214918607,8.044247220781129,30
multitask_gp__miwae,Porosity,-5.398140195491896,68.24653138852436,8.261145888345295,7.699612693617022,30
random_forest__softimpute,Porosity,-0.36580087830024577,14.56847922417644,3.8168677242179143,3.3457778483883245,30
ridge__softimpute,Porosity,-1.084982617227472,22.239717680991312,4.71590051644342,4.235554050016715,30
