model,label,r2,mse,rmse,mae,seed
erc_xgb__missforest,Flexural strength,0.5521088201019143,12.061687023029329,3.4729939566646713,2.871163103217098,90
lightgbm__rfe_missforest,Flexural strength,0.5987279637057243,10.806235822675784,3.287283958327267,2.80581967421598,90
hist_gbr__rfe_missforest,Flexural strength,0.5811696577045071,11.279080123136113,3.358434177282043,2.8353727016475196,90
xgboost__rfe_missforest,Flexural strength,0.48217596434731413,13.944975322947576,3.7342971658596715,3.0939307493995174,90
hmlasso__rfe_missforest,Flexural strength,-13.776539460761754,397.93146696861896,19.948219644084006,19.26233855022272,90
sst_xgb__rfe_missforest,Flexural strength,0.549641473272553,12.128132549462318,3.4825468481360473,2.751000741172395,90
erc_xgb__rfe_missforest,Flexural strength,0.4664714202841169,14.36789790734131,3.79050101006995,3.161109024194959,90
lightgbm__hyperimpute,Flexural strength,0.26758519864446073,19.723893886445495,4.441159070157868,3.131397607640186,90
hist_gbr__hyperimpute,Flexural strength,0.2684822038701493,19.699737580682253,4.438438642212175,3.270803359786473,90
xgboost__hyperimpute,Flexural strength,0.27099727747774494,19.632006774503836,4.4308020464137,3.1868597058203116,90
hmlasso__hyperimpute,Flexural strength,-21.786352512604417,613.6353309435357,24.771663871115635,24.347604889894694,90
sst_xgb__hyperimpute,Flexural strength,0.38946584780161353,16.441654114204997,4.054830960003758,3.298539006408795,90
erc_xgb__hyperimpute,Flexural strength,0.3876028105557191,16.4918256138477,4.061012880285865,3.0709419175537804,90
lightgbm__knn_based_method_matimputer,Flexural strength,0.12699269284762582,23.510043020015665,4.848715605190272,3.3877896523611573,90
hist_gbr__knn_based_method_matimputer,Flexural strength,0.43935840943639737,15.09804993036531,3.8856209195397984,2.8070941050189395,90
xgboost__knn_based_method_matimputer,Flexural strength,0.01665862952486674,26.48133381453642,5.146001730910749,3.5974404577746317,90
hmlasso__knn_based_method_matimputer,Flexural strength,-15.575740278206688,446.3838547931287,21.127798152981505,20.478538861662237,90
sst_xgb__knn_based_method_matimputer,Flexural strength,0.36070244875717494,17.21625100863695,4.149247041167463,3.101730633656551,90
erc_xgb__knn_based_method_matimputer,Flexural strength,0.2539588755216634,20.0908500850901,4.482281794475901,3.2709785034549017,90
lightgbm__gain,Flexural strength,0.5578365933313875,11.907438377078071,3.4507156326011668,2.859648424904032,90
hist_gbr__gain,Flexural strength,0.5358319490539867,12.500022344432583,3.535537065911286,2.8263732008136984,90
xgboost__gain,Flexural strength,0.3357806174701673,17.887394675929137,4.229349202410359,3.260234372956334,90
hmlasso__gain,Flexural strength,-16.573764331112034,473.26059250950584,21.754553374167575,21.08091197795229,90
sst_xgb__gain,Flexural strength,0.6826918003567789,8.545093910552797,2.9231992594677494,2.2299985479124937,90
erc_xgb__gain,Flexural strength,0.40493155710675954,16.025163337873412,4.003144181499514,3.1434621871079034,90
lightgbm__sinkhorn,Flexural strength,0.516871370289802,13.010629780107317,3.607025059534147,2.9174077850489217,90
hist_gbr__sinkhorn,Flexural strength,0.5404272372494299,12.37627146367921,3.517992533204016,2.80634308078451,90
xgboost__sinkhorn,Flexural strength,0.52986858487532,12.66061544283606,3.558175858896811,2.93854513307399,90
hmlasso__sinkhorn,Flexural strength,-13.88411846173723,400.82856407223153,20.02070338605094,19.350555392227946,90
sst_xgb__sinkhorn,Flexural strength,0.5567465345076138,11.936793606560467,3.454966513088147,2.7866678562171185,90
erc_xgb__sinkhorn,Flexural strength,0.6538049866880183,9.323014354631283,3.0533611569271137,2.488080567621759,90
lightgbm__mice_iterativeimputer,Flexural strength,0.40542207514052264,16.01195371181257,4.00149393499635,3.259034939154829,90
hist_gbr__mice_iterativeimputer,Flexural strength,0.4693991189874134,14.289055128019498,3.780086656152144,3.184134428219394,90
xgboost__mice_iterativeimputer,Flexural strength,0.21644757266065706,21.101027590792437,4.5935854831267084,4.11093938637129,90
hmlasso__mice_iterativeimputer,Flexural strength,-23.936456037129933,671.5375110798806,25.91404080956655,25.340673353790812,90
sst_xgb__mice_iterativeimputer,Flexural strength,0.12999629759034392,23.429156094857206,4.840367351230401,3.677340712991345,90
erc_xgb__mice_iterativeimputer,Flexural strength,0.3889285072682489,16.456124667833016,4.056614927230957,3.4610586907602987,90
lightgbm__knn插补,Flexural strength,0.4262328005721906,15.45152191912558,3.9308423930660945,3.0844172546733164,90
hist_gbr__knn插补,Flexural strength,0.42937026470603856,15.367030167274017,3.920080377654777,3.2873167471915994,90
xgboost__knn插补,Flexural strength,0.5184274515934164,12.96872458860331,3.6012115445504325,2.9281854325281533,90
hmlasso__knn插补,Flexural strength,-15.6022779308386,447.0985124482423,21.144704122977043,20.526041997910784,90
sst_xgb__knn插补,Flexural strength,0.22045551890201953,20.99309379942052,4.581822104733064,3.4572190724463407,90
erc_xgb__knn插补,Flexural strength,0.49606825189853065,13.570856715577747,3.6838643725818336,3.0069650272046418,90
lightgbm__mida,Flexural strength,0.4413670345197771,15.04395775755707,3.878654116772604,3.181444387687739,90
hist_gbr__mida,Flexural strength,0.5413950390201986,12.350208610505806,3.5142863586375266,2.8039407356502712,90
xgboost__mida,Flexural strength,0.38172390730109096,16.650144183800624,4.0804588202554655,3.19554620771339,90
hmlasso__mida,Flexural strength,-9.94623098790573,294.7814517980607,17.169200674407083,16.433684175808693,90
sst_xgb__mida,Flexural strength,0.11928783000306076,23.717534590194965,4.8700651525616125,3.784906091755735,90
erc_xgb__mida,Flexural strength,0.5448699440643945,12.256629591853612,3.5009469564467284,2.8005034289878554,90
lightgbm__miwae,Flexural strength,0.005343368192553544,26.786053235010836,5.175524440577093,4.194637480451459,90
hist_gbr__miwae,Flexural strength,0.0008991124087828206,26.905736820488737,5.1870740133999185,4.223969975383362,90
xgboost__miwae,Flexural strength,-0.1637026843721645,31.33845495673741,5.598076004908956,4.495157519380298,90
hmlasso__miwae,Flexural strength,-8.82165480652898,264.49667160567935,16.263353639568912,15.475474241899251,90
sst_xgb__miwae,Flexural strength,0.4256538742047391,15.46711237718097,3.9328249868486354,3.0216186756831007,90
erc_xgb__miwae,Flexural strength,0.22267008060139515,20.933455763866583,4.575309362640583,3.846949056698872,90
lightgbm__softimpute,Flexural strength,0.4673558938197536,14.344079079362983,3.7873577965862935,3.1572747945922752,90
hist_gbr__softimpute,Flexural strength,0.6000081003821913,10.771761806148469,3.28203622864655,2.7885976341397427,90
xgboost__softimpute,Flexural strength,0.422800862761989,15.543943832320146,3.942580859325544,3.234392018518844,90
hmlasso__softimpute,Flexural strength,-14.909549275397149,428.44336448189927,20.69887350755831,20.23006143446788,90
sst_xgb__softimpute,Flexural strength,0.5229473133056934,12.847004939260666,3.584271884115471,2.9196658013401757,90
erc_xgb__softimpute,Flexural strength,0.2877407797280168,19.181105098212466,4.3796238535075664,3.742700729870623,90
lightgbm__低秩矩阵,Flexural strength,-0.1922250659397624,32.10656126259963,5.66626519522336,4.550811524587646,90
hist_gbr__低秩矩阵,Flexural strength,0.046945586644479786,25.665707577512045,5.066133395155722,3.7281476572836914,90
xgboost__低秩矩阵,Flexural strength,0.2135286506932983,21.179634013055402,4.602133637027004,3.656021134772378,90
hmlasso__低秩矩阵,Flexural strength,-8.110105195118527,245.33467623853707,15.663163034283244,14.85223491874744,90
sst_xgb__低秩矩阵,Flexural strength,0.06920622314276914,25.06622975248123,5.006618594668584,3.4368856388281386,90
erc_xgb__低秩矩阵,Flexural strength,0.05683382954880367,25.399417691770637,5.039783496517548,3.914929430378062,90
lightgbm__堆叠,Flexural strength,0.28032183950919054,19.380896786413178,4.4023739943822555,3.1353542236845393,90
hist_gbr__堆叠,Flexural strength,0.2129363878740882,21.195583621088126,4.603866160205803,3.381318639449698,90
xgboost__堆叠,Flexural strength,0.05406723005579428,25.473922077434906,5.04716970959318,3.391481851198366,90
hmlasso__堆叠,Flexural strength,-14.549833455836636,418.7562354927581,20.46353428645106,19.894206703443817,90
sst_xgb__堆叠,Flexural strength,0.18420910027615878,21.969208036075756,4.687132176083341,3.133314019057461,90
erc_xgb__堆叠,Flexural strength,-0.02060799560444626,27.48492216118931,5.242606428217677,3.586525247950655,90
lightgbm__vae,Flexural strength,0.6235059256278414,10.138966550168304,3.1841743906652322,2.6749447117380782,90
hist_gbr__vae,Flexural strength,0.5684883360361237,11.62058747998383,3.4088982795008462,2.826931843718216,90
xgboost__vae,Flexural strength,0.5910464237252363,11.013099309294603,3.3185989979650454,2.7757051590876927,90
hmlasso__vae,Flexural strength,-13.723869747832842,396.51307423963976,19.912636044472862,19.227926843040823,90
sst_xgb__vae,Flexural strength,0.6785937560889337,8.655454037261514,2.9420153020100885,2.194458878141259,90
erc_xgb__vae,Flexural strength,0.5790652362644924,11.335752087026508,3.366860865409574,2.7849680521574056,90
lightgbm__vanilla,Flexural strength,0.6032039071224019,10.685698890832123,3.2688987275276857,2.7887145039920003,90
hist_gbr__vanilla,Flexural strength,0.5922480387856057,10.980739875952708,3.3137199453111164,2.7564653382700697,90
xgboost__vanilla,Flexural strength,0.469186969226037,14.294768310458847,3.7808422752686797,3.228335060011479,90
hmlasso__vanilla,Flexural strength,-13.73176659336416,396.7257358939498,19.917975195635467,19.232848111104694,90
sst_xgb__vanilla,Flexural strength,0.6002507883430542,10.765226231527752,3.281040419063403,2.649851364727445,90
erc_xgb__vanilla,Flexural strength,0.6353796095333906,9.81920883778892,3.1335616856524333,2.599600175657396,90
lightgbm__vae_miwae,Flexural strength,0.7113983658148859,7.772027541751835,2.7878356375066007,2.2064940830790665,90
hist_gbr__vae_miwae,Flexural strength,0.6661319792249323,8.991049063532435,2.998507806148324,2.2885721931935397,90
xgboost__vae_miwae,Flexural strength,0.6304069892274651,9.9531212533629,3.1548567722422676,2.3935778048264007,90
hmlasso__vae_miwae,Flexural strength,-12.085578889965717,352.3939835605604,18.772159800101864,18.120440267908798,90
sst_xgb__vae_miwae,Flexural strength,0.5894560607722548,11.055927703897614,3.325045519071523,2.5071263516797395,90
erc_xgb__vae_miwae,Flexural strength,0.6628212379988749,9.08020715879127,3.0133382084975575,2.2632846682139647,90
lightgbm__h_vae,Flexural strength,0.6028057347949394,10.696421651651344,3.2705384345167605,2.779819905553269,90
hist_gbr__h_vae,Flexural strength,0.5759292859681574,11.42020307130973,3.379379095530676,2.8015525937290113,90
xgboost__h_vae,Flexural strength,0.5824354683760452,11.244991905203404,3.353355320451951,2.8678222563264106,90
hmlasso__h_vae,Flexural strength,-13.729959781214665,396.6770785333347,19.916753714733098,19.231723772504637,90
sst_xgb__h_vae,Flexural strength,0.791513806134775,5.614522749916981,2.369498417369588,1.8522391547178878,90
erc_xgb__h_vae,Flexural strength,0.6071546130093306,10.579306579335798,3.252584599873737,2.704798108499626,90
lightgbm__hver,Flexural strength,0.6294018695241542,9.980189076589012,3.1591437252187515,2.652437531216902,90
hist_gbr__hver,Flexural strength,0.6084089066831488,10.54552851357437,3.247387952427977,2.695143313145185,90
xgboost__hver,Flexural strength,0.4428726377235388,15.003411938751762,3.8734238005609147,3.2282920976531324,90
hmlasso__hver,Flexural strength,-13.729705384513606,396.6702276429274,19.91658172586168,19.23157843080687,90
sst_xgb__hver,Flexural strength,0.7014929693319881,8.038779372504374,2.8352741265183465,2.253565249384714,90
erc_xgb__hver,Flexural strength,0.5658899043664913,11.69056311459437,3.419146547692036,2.8789262524548778,90
lightgbm__hmc_vae,Flexural strength,0.6064593556559339,10.598029825011322,3.2554615379407146,2.750257239005812,90
hist_gbr__hmc_vae,Flexural strength,0.5409867893542807,12.361202753544475,3.515850217734606,2.894086422575054,90
xgboost__hmc_vae,Flexural strength,0.6746784189045253,8.760893871371906,2.959880719112158,2.5154897226141224,90
hmlasso__hmc_vae,Flexural strength,-13.724431524825372,396.5282028658882,19.91301591587493,19.22801562398258,90
sst_xgb__hmc_vae,Flexural strength,0.7859863751749518,5.763376188589204,2.4007032695835617,1.8632057944275162,90
erc_xgb__hmc_vae,Flexural strength,0.6574472927260486,9.224927235606504,3.037256531083027,2.5535817833776764,90
lightgbm__hh_vaem,Flexural strength,0.6067200138505588,10.591010312896191,3.2543832461614275,2.7388064610709044,90
hist_gbr__hh_vaem,Flexural strength,0.5668745045102951,11.664047882077195,3.4152668829942403,2.8395222791109114,90
xgboost__hh_vaem,Flexural strength,0.5310071053215123,12.629955144291184,3.553864817953995,2.9542761323909676,90
hmlasso__hh_vaem,Flexural strength,-13.749858556023181,397.2129515414539,19.930201994497043,19.244957271117954,90
sst_xgb__hh_vaem,Flexural strength,0.6817060416853935,8.571640342159675,2.9277363853598013,2.3553181351004615,90
erc_xgb__hh_vaem,Flexural strength,0.5267092965287565,12.74569491964206,3.5701113315472477,3.0352149843537024,90
lightgbm__gtmcc,Flexural strength,0.6457891754925811,9.538879748312532,3.088507689534305,2.562642354481393,90
hist_gbr__gtmcc,Flexural strength,0.584084821134401,11.20057491809867,3.3467259998539873,2.8367828776590382,90
xgboost__gtmcc,Flexural strength,0.5889843697762932,11.068630318774211,3.3269551122271266,2.77150459861832,90
hmlasso__gtmcc,Flexural strength,-15.447231272110141,442.9231137007728,21.04573861143326,20.479288640968022,90
sst_xgb__gtmcc,Flexural strength,0.5330433556421522,12.575119025228313,3.5461414276969148,2.9611635925098687,90
erc_xgb__gtmcc,Flexural strength,0.5785325118264337,11.350098329439327,3.368990698924431,2.8296186850164657,90
lightgbm__missforest,Flexural strength,0.30794057776865924,18.637125549541583,4.317073725284476,3.233742323830448,100
hist_gbr__missforest,Flexural strength,0.3921579554708362,16.369155789621225,4.0458813365719495,3.1879922971072694,100
xgboost__missforest,Flexural strength,0.2135638515081294,21.178686056876522,4.602030644930184,3.6680595728140055,100
hmlasso__missforest,Flexural strength,-13.108036676940728,379.9287205106338,19.49176032354784,18.8294417837903,100
sst_xgb__missforest,Flexural strength,0.6185756446809307,10.27173876892638,3.2049553458552866,2.3672462852318295,100
erc_xgb__missforest,Flexural strength,0.6060365874257199,10.609414952258708,3.257209688100953,2.692663756382979,100
lightgbm__rfe_missforest,Flexural strength,0.5987279637057243,10.806235822675784,3.287283958327267,2.80581967421598,100
hist_gbr__rfe_missforest,Flexural strength,0.5811696577045081,11.279080123136083,3.3584341772820387,2.835372701647516,100
xgboost__rfe_missforest,Flexural strength,0.48217596434731413,13.944975322947576,3.7342971658596715,3.0939307493995174,100
hmlasso__rfe_missforest,Flexural strength,-13.77653946076175,397.93146696861885,19.948219644084002,19.26233855022271,100
sst_xgb__rfe_missforest,Flexural strength,0.635334709719122,9.820417987536462,3.1337546150802016,2.4162698181812043,100
erc_xgb__rfe_missforest,Flexural strength,0.48235596067752007,13.940128030797881,3.7336480860946017,3.114043871005375,100
lightgbm__hyperimpute,Flexural strength,0.26758519864446073,19.723893886445495,4.441159070157868,3.131397607640186,100
hist_gbr__hyperimpute,Flexural strength,0.2684822038701493,19.699737580682253,4.438438642212175,3.270803359786473,100
xgboost__hyperimpute,Flexural strength,0.27099727747774494,19.632006774503836,4.4308020464137,3.1868597058203116,100
hmlasso__hyperimpute,Flexural strength,-21.786352512604417,613.6353309435357,24.771663871115635,24.347604889894694,100
sst_xgb__hyperimpute,Flexural strength,0.35923900111675244,17.255661580234683,4.153993449710132,3.2244678845937913,100
erc_xgb__hyperimpute,Flexural strength,0.2238364189972204,20.902046329332535,4.571875581129974,3.1434584975047266,100
lightgbm__knn_based_method_matimputer,Flexural strength,0.08297727026895318,24.69537614368006,4.969444248975941,3.192843349716605,100
hist_gbr__knn_based_method_matimputer,Flexural strength,0.5276221072573226,12.721112972478616,3.566666927606027,2.5746033648960824,100
xgboost__knn_based_method_matimputer,Flexural strength,0.21033722865979565,21.265578848439898,4.611461682421301,3.2271328924899216,100
hmlasso__knn_based_method_matimputer,Flexural strength,-15.47710729361389,443.727673462261,21.064844491765445,20.39350362750329,100
sst_xgb__knn_based_method_matimputer,Flexural strength,0.35886468430033014,17.2657419133374,4.15520660296662,3.122139649880319,100
erc_xgb__knn_based_method_matimputer,Flexural strength,0.3148456146738279,18.45117325181703,4.295482889247381,3.0891084871330965,100
lightgbm__gain,Flexural strength,0.5578365933313875,11.907438377078071,3.4507156326011668,2.859648424904032,100
hist_gbr__gain,Flexural strength,0.5358319490539867,12.500022344432583,3.535537065911286,2.8263732008136984,100
xgboost__gain,Flexural strength,0.3357806174701673,17.887394675929137,4.229349202410359,3.260234372956334,100
hmlasso__gain,Flexural strength,-16.573764331112034,473.26059250950584,21.754553374167575,21.08091197795229,100
sst_xgb__gain,Flexural strength,0.5242378863262972,12.812249872508893,3.579420326325045,3.0927267089694146,100
erc_xgb__gain,Flexural strength,0.31337734323419597,18.490713728085666,4.300082990836999,3.513861991786589,100
lightgbm__sinkhorn,Flexural strength,0.516871370289802,13.010629780107317,3.607025059534147,2.9174077850489217,100
hist_gbr__sinkhorn,Flexural strength,0.5404272372494299,12.37627146367921,3.517992533204016,2.80634308078451,100
xgboost__sinkhorn,Flexural strength,0.52986858487532,12.66061544283606,3.558175858896811,2.93854513307399,100
hmlasso__sinkhorn,Flexural strength,-13.88411846173723,400.82856407223153,20.02070338605094,19.350555392227946,100
sst_xgb__sinkhorn,Flexural strength,0.5286613395530997,12.693126498847366,3.5627414302538667,2.9693863653857417,100
erc_xgb__sinkhorn,Flexural strength,0.7111925216237793,7.777570915499898,2.788829667710077,2.279819939212344,100
lightgbm__mice_iterativeimputer,Flexural strength,0.40542207514052264,16.01195371181257,4.00149393499635,3.259034939154829,100
hist_gbr__mice_iterativeimputer,Flexural strength,0.4693991189874134,14.289055128019498,3.780086656152144,3.184134428219394,100
xgboost__mice_iterativeimputer,Flexural strength,0.21644757266065706,21.101027590792437,4.5935854831267084,4.11093938637129,100
hmlasso__mice_iterativeimputer,Flexural strength,-23.936456037129933,671.5375110798806,25.91404080956655,25.340673353790812,100
sst_xgb__mice_iterativeimputer,Flexural strength,0.5553650870372735,11.973995917688343,3.460346213558456,2.9521588693938554,100
erc_xgb__mice_iterativeimputer,Flexural strength,0.30361135878433165,18.75371119977698,4.330555530157416,3.5208086922470447,100
lightgbm__knn插补,Flexural strength,0.4262328005721906,15.45152191912558,3.9308423930660945,3.0844172546733164,100
hist_gbr__knn插补,Flexural strength,0.42937026470603856,15.367030167274017,3.920080377654777,3.2873167471915994,100
xgboost__knn插补,Flexural strength,0.5184274515934164,12.96872458860331,3.6012115445504325,2.9281854325281533,100
hmlasso__knn插补,Flexural strength,-15.6022779308386,447.0985124482423,21.144704122977043,20.526041997910784,100
sst_xgb__knn插补,Flexural strength,0.5079113098450183,13.251923758740691,3.6403191836349587,2.9093114806960076,100
erc_xgb__knn插补,Flexural strength,0.5022311622558673,13.404889848585427,3.661268885043193,2.9527379849032447,100
lightgbm__mida,Flexural strength,0.4413670345197771,15.04395775755707,3.878654116772604,3.181444387687739,100
hist_gbr__mida,Flexural strength,0.5413950390201986,12.350208610505806,3.5142863586375266,2.8039407356502712,100
xgboost__mida,Flexural strength,0.38172390730109096,16.650144183800624,4.0804588202554655,3.19554620771339,100
hmlasso__mida,Flexural strength,-9.94623098790573,294.7814517980607,17.169200674407083,16.433684175808693,100
sst_xgb__mida,Flexural strength,0.32940209614566196,18.059167935459293,4.24960797432649,3.6721052700379713,100
erc_xgb__mida,Flexural strength,0.5106803714750724,13.177353067849232,3.630062405503414,3.0182059215581205,100
lightgbm__miwae,Flexural strength,0.005343368192553544,26.786053235010836,5.175524440577093,4.194637480451459,100
hist_gbr__miwae,Flexural strength,0.0008991124087828206,26.905736820488737,5.1870740133999185,4.223969975383362,100
xgboost__miwae,Flexural strength,-0.1637026843721645,31.33845495673741,5.598076004908956,4.495157519380298,100
hmlasso__miwae,Flexural strength,-8.82165480652898,264.49667160567935,16.263353639568912,15.475474241899251,100
sst_xgb__miwae,Flexural strength,0.5776811807809541,11.373024631819073,3.3723915300301464,2.7978537459474735,100
erc_xgb__miwae,Flexural strength,0.25348403731971825,20.103637454066074,4.483708002765799,3.6649556138782255,100
lightgbm__softimpute,Flexural strength,0.4673558938197536,14.344079079362983,3.7873577965862935,3.1572747945922752,100
hist_gbr__softimpute,Flexural strength,0.6000081003821913,10.771761806148469,3.28203622864655,2.7885976341397427,100
xgboost__softimpute,Flexural strength,0.422800862761989,15.543943832320146,3.942580859325544,3.234392018518844,100
hmlasso__softimpute,Flexural strength,-14.909549275397149,428.44336448189927,20.69887350755831,20.23006143446788,100
sst_xgb__softimpute,Flexural strength,0.4018957564688791,16.106917296874702,4.0133424096225205,3.17984216348482,100
erc_xgb__softimpute,Flexural strength,0.5695348909146367,11.592403809566562,3.40476193140821,2.810670008630908,100
lightgbm__低秩矩阵,Flexural strength,-0.1922250659397624,32.10656126259963,5.66626519522336,4.550811524587646,100
hist_gbr__低秩矩阵,Flexural strength,0.04694558664448034,25.66570757751203,5.06613339515572,3.7281476572836914,100
xgboost__低秩矩阵,Flexural strength,0.2135286506932983,21.179634013055402,4.602133637027004,3.656021134772378,100
hmlasso__低秩矩阵,Flexural strength,-8.11010519511853,245.33467623853713,15.663163034283246,14.852234918747444,100
sst_xgb__低秩矩阵,Flexural strength,-0.40163136491590024,37.745862397031004,6.143766141141035,5.070192582630745,100
erc_xgb__低秩矩阵,Flexural strength,0.15288536510275275,22.812754654117775,4.77626995197275,3.6565707970972157,100
lightgbm__堆叠,Flexural strength,0.5073832214889467,13.266145151697996,3.642271976623656,2.6034620012864123,100
hist_gbr__堆叠,Flexural strength,0.5160485397468701,13.032788565382106,3.610095367906796,2.5750997993541,100
xgboost__堆叠,Flexural strength,0.5397194714015173,12.39533156248502,3.520700436345731,2.4601999990265027,100
hmlasso__堆叠,Flexural strength,-15.04590566809241,432.11543530198946,20.787386447121953,20.21802268065022,100
sst_xgb__堆叠,Flexural strength,-0.014338917439236099,27.316096200452872,5.226480287961763,3.753927300130641,100
erc_xgb__堆叠,Flexural strength,0.3266800313174225,18.132473004833713,4.2582241609424125,3.208450403208009,100
lightgbm__vae,Flexural strength,0.6235059256278414,10.138966550168304,3.1841743906652322,2.6749447117380782,100
hist_gbr__vae,Flexural strength,0.5684883360361237,11.62058747998383,3.4088982795008462,2.826931843718216,100
xgboost__vae,Flexural strength,0.5910464237252363,11.013099309294603,3.3185989979650454,2.7757051590876927,100
hmlasso__vae,Flexural strength,-13.723869747832842,396.51307423963976,19.912636044472862,19.227926843040823,100
sst_xgb__vae,Flexural strength,0.7324965963793766,7.203853250249818,2.6839994877514073,2.041363386465623,100
erc_xgb__vae,Flexural strength,0.562713455790308,11.776104715523838,3.431632951748167,2.927338233774968,100
lightgbm__vanilla,Flexural strength,0.6032039071224019,10.685698890832123,3.2688987275276857,2.7887145039920003,100
hist_gbr__vanilla,Flexural strength,0.5922480387856057,10.980739875952708,3.3137199453111164,2.7564653382700697,100
xgboost__vanilla,Flexural strength,0.469186969226037,14.294768310458847,3.7808422752686797,3.228335060011479,100
hmlasso__vanilla,Flexural strength,-13.73176659336416,396.7257358939498,19.917975195635467,19.232848111104694,100
sst_xgb__vanilla,Flexural strength,0.5950451840271377,10.905412894811908,3.3023344613790875,2.5421934598574114,100
erc_xgb__vanilla,Flexural strength,0.5812514389872554,11.276877757291183,3.358106275461094,2.7817485616015976,100
lightgbm__vae_miwae,Flexural strength,0.7113983658148859,7.772027541751835,2.7878356375066007,2.2064940830790665,100
hist_gbr__vae_miwae,Flexural strength,0.6661319792249323,8.991049063532435,2.998507806148324,2.2885721931935397,100
xgboost__vae_miwae,Flexural strength,0.6304069892274651,9.9531212533629,3.1548567722422676,2.3935778048264007,100
hmlasso__vae_miwae,Flexural strength,-12.085578889965717,352.3939835605604,18.772159800101864,18.120440267908798,100
sst_xgb__vae_miwae,Flexural strength,0.6435245307566437,9.599866517530542,3.098365136250171,2.270818038820957,100
erc_xgb__vae_miwae,Flexural strength,0.6161955819230585,10.335833739689491,3.214939150231228,2.334641262308462,100
lightgbm__h_vae,Flexural strength,0.6028057347949394,10.696421651651344,3.2705384345167605,2.779819905553269,100
hist_gbr__h_vae,Flexural strength,0.5759292859681574,11.42020307130973,3.379379095530676,2.8015525937290113,100
xgboost__h_vae,Flexural strength,0.5824354683760452,11.244991905203404,3.353355320451951,2.8678222563264106,100
hmlasso__h_vae,Flexural strength,-13.729959781214665,396.6770785333347,19.916753714733098,19.231723772504637,100
sst_xgb__h_vae,Flexural strength,0.6879947947982292,8.402284536069933,2.8986694423597066,2.147977976675376,100
erc_xgb__h_vae,Flexural strength,0.612473495164069,10.436069349530497,3.2304905741280994,2.7050497217992815,100
lightgbm__hver,Flexural strength,0.6294018695241542,9.980189076589012,3.1591437252187515,2.652437531216902,100
hist_gbr__hver,Flexural strength,0.6084089066831488,10.54552851357437,3.247387952427977,2.695143313145185,100
xgboost__hver,Flexural strength,0.4428726377235388,15.003411938751762,3.8734238005609147,3.2282920976531324,100
hmlasso__hver,Flexural strength,-13.729705384513606,396.6702276429274,19.91658172586168,19.23157843080687,100
sst_xgb__hver,Flexural strength,0.8160191088545026,4.954596176062144,2.2258922202258904,1.6027144086891207,100
erc_xgb__hver,Flexural strength,0.6101383914387537,10.498953575800527,3.2402088784213476,2.7436840726738767,100
lightgbm__hmc_vae,Flexural strength,0.6064593556559339,10.598029825011322,3.2554615379407146,2.750257239005812,100
hist_gbr__hmc_vae,Flexural strength,0.5409867893542807,12.361202753544475,3.515850217734606,2.894086422575054,100
xgboost__hmc_vae,Flexural strength,0.6746784189045253,8.760893871371906,2.959880719112158,2.5154897226141224,100
hmlasso__hmc_vae,Flexural strength,-13.724431524825372,396.5282028658882,19.91301591587493,19.22801562398258,100
sst_xgb__hmc_vae,Flexural strength,0.6849653986549882,8.483866022351622,2.9127076788362443,2.4650752228835087,100
erc_xgb__hmc_vae,Flexural strength,0.6647946089202463,9.027064378798714,3.0045073437751344,2.5636567371671033,100
lightgbm__hh_vaem,Flexural strength,0.6067200138505588,10.591010312896191,3.2543832461614275,2.7388064610709044,100
hist_gbr__hh_vaem,Flexural strength,0.5668745045102951,11.664047882077195,3.4152668829942403,2.8395222791109114,100
xgboost__hh_vaem,Flexural strength,0.5310071053215123,12.629955144291184,3.553864817953995,2.9542761323909676,100
hmlasso__hh_vaem,Flexural strength,-13.749858556023181,397.2129515414539,19.930201994497043,19.244957271117954,100
sst_xgb__hh_vaem,Flexural strength,0.7355454954295,7.121746551663417,2.6686600667120226,2.0828753802193107,100
erc_xgb__hh_vaem,Flexural strength,0.6213775326187179,10.196284067213165,3.193162079696733,2.678630986725105,100
lightgbm__gtmcc,Flexural strength,0.6457891754925811,9.538879748312532,3.088507689534305,2.562642354481393,100
hist_gbr__gtmcc,Flexural strength,0.584084821134401,11.20057491809867,3.3467259998539873,2.8367828776590382,100
xgboost__gtmcc,Flexural strength,0.5889843697762932,11.068630318774211,3.3269551122271266,2.77150459861832,100
hmlasso__gtmcc,Flexural strength,-15.447231272110141,442.9231137007728,21.04573861143326,20.479288640968022,100
sst_xgb__gtmcc,Flexural strength,0.5261174795878854,12.761632520193471,3.57234272154751,3.0558759697859865,100
erc_xgb__gtmcc,Flexural strength,0.6521346565746661,9.367996260854532,3.0607182589801583,2.4647081804706725,100
